Name,Symbol,Market Cap,Date,Rank
PARTParticl,PART,"$17,927,939.45",2019-02-28,160
CREDOCredo,CREDO,"$17,743,842.23",2019-02-28,161
DACDavinci Coin,DAC,"$17,584,675.79",2019-02-28,162
TCTTokenClub,TCT,"$17,554,034.76",2019-02-28,163
NXSNexus,NXS,"$17,435,934.81",2019-02-28,164
CWVCWV Chain,CWV,"$17,195,970.18",2019-02-28,165
INOINO COIN,INO,"$17,006,754.22",2019-02-28,166
EDGEdgeless,EDG,"$16,971,545.64",2019-02-28,167
MLNMelon,MLN,"$16,901,174.15",2019-02-28,168
BCZEROBuggyra Coin Zero,BCZERO,"$16,833,196.11",2019-02-28,169
GBCGold Bits Coin,GBC,"$16,738,067.96",2019-02-28,170
TRUETrueChain,TRUE,"$16,725,053.72",2019-02-28,171
NEBLNeblio,NEBL,"$16,588,203.26",2019-02-28,172
FSNFusion,FSN,"$16,587,930.67",2019-02-28,173
BLOCKBlocknet,BLOCK,"$16,563,662.20",2019-02-28,174
GRSGroestlcoin,GRS,"$16,531,272.25",2019-02-28,175
MFTMainframe,MFT,"$16,530,537.07",2019-02-28,176
BIXBibox Token,BIX,"$16,511,314.52",2019-02-28,177
GTOGifto,GTO,"$16,419,530.19",2019-02-28,178
SMARTSmartCash,SMART,"$16,174,112.46",2019-02-28,179
AUTOCube,AUTO,"$16,171,761.04",2019-02-28,180
SKYSkycoin,SKY,"$16,132,347.06",2019-02-28,181
PLCPLATINCOIN,PLC,"$15,892,408.14",2019-02-28,182
C20CRYPTO20,C20,"$15,859,955.92",2019-02-28,183
PZMPRIZM,PZM,"$15,784,068.95",2019-02-28,184
COSMCosmo Coin,COSM,"$15,780,835.94",2019-02-28,185
REQRequest,REQ,"$15,679,564.31",2019-02-28,186
CHXWeOwn,CHX,"$15,405,748.47",2019-02-28,187
MGOMobileGo,MGO,"$15,357,053.37",2019-02-28,188
STORMStorm,STORM,"$14,960,257.70",2019-02-28,189
LOCLockTrip,LOC,"$14,803,939.69",2019-02-28,190
ECOREALEcoreal Estate,ECOREAL,"$14,691,169.33",2019-02-28,191
RDNRaiden Network Token,RDN,"$14,564,500.14",2019-02-28,192
GNOGnosis,GNO,"$14,241,804.57",2019-02-28,193
DCNDentacoin,DCN,"$14,184,518.39",2019-02-28,194
XYOXYO,XYO,"$14,142,212.60",2019-02-28,195
WGRWagerr,WGR,"$13,835,029.77",2019-02-28,196
SRNSIRIN LABS Token,SRN,"$13,609,476.72",2019-02-28,197
GOGoChain,GO,"$13,484,843.32",2019-02-28,198
BCVBitCapitalVendor,BCV,"$13,472,633.12",2019-02-28,199
METAMetadium,META,"$13,472,061.87",2019-02-28,200
BTCBitcoin,BTC,"$72,339,379,035.95",2019-03-31,1
ETHEthereum,ETH,"$14,925,533,136.91",2019-03-31,2
XRPXRP,XRP,"$12,896,872,921.66",2019-03-31,3
EOSEOS,EOS,"$3,786,438,262.77",2019-03-31,4
LTCLitecoin,LTC,"$3,714,371,560.23",2019-03-31,5
BCHBitcoin Cash,BCH,"$2,990,730,945.18",2019-03-31,6
BNBBinance Coin,BNB,"$2,456,689,309.02",2019-03-31,7
XLMStellar,XLM,"$2,072,087,795.27",2019-03-31,8
USDTTether,USDT,"$2,029,986,704.61",2019-03-31,9
ADACardano,ADA,"$1,808,312,386.75",2019-03-31,10
TRXTRON,TRX,"$1,568,590,126.55",2019-03-31,11
BSVBitcoin SV,BSV,"$1,148,254,868.52",2019-03-31,12
XMRMonero,XMR,"$943,881,892.47",2019-03-31,13
DASHDash,DASH,"$943,250,362.52",2019-03-31,14
MIOTAIOTA,MIOTA,"$854,747,405.50",2019-03-31,15
MKRMaker,MKR,"$706,967,701.41",2019-03-31,16
XTZTezos,XTZ,"$704,639,139.18",2019-03-31,17
NEONeo,NEO,"$647,384,058.32",2019-03-31,18
ONTOntology,ONT,"$644,458,753.32",2019-03-31,19
ETCEthereum Classic,ETC,"$527,656,433.76",2019-03-31,20
XEMNEM,XEM,"$497,387,523.59",2019-03-31,21
ZECZcash,ZEC,"$363,794,626.58",2019-03-31,22
BATBasic Attention Token,BAT,"$361,449,321.38",2019-03-31,23
VETVeChain,VET,"$338,862,216.71",2019-03-31,24
WAVESWaves,WAVES,"$278,810,013.43",2019-03-31,25
QTUMQtum,QTUM,"$261,652,343.60",2019-03-31,26
OMGOmiseGO,OMG,"$259,343,980.61",2019-03-31,27
DOGEDogecoin,DOGE,"$247,350,012.10",2019-03-31,28
USDCUSD Coin,USDC,"$246,270,111.00",2019-03-31,29
MXMMaximine Coin,MXM,"$229,364,681.21",2019-03-31,30
BTGBitcoin Gold,BTG,"$225,933,970.13",2019-03-31,31
TUSDTrueUSD,TUSD,"$200,227,739.79",2019-03-31,32
LSKLisk,LSK,"$199,790,677.24",2019-03-31,33
CROCrypto.com Coin,CRO,"$196,157,329.69",2019-03-31,34
RVNRavencoin,RVN,"$195,634,582.97",2019-03-31,35
DCRDecred,DCR,"$193,582,444.93",2019-03-31,36
ZRX0x,ZRX,"$189,777,200.49",2019-03-31,37
LINKChainlink,LINK,"$177,664,597.95",2019-03-31,38
ZILZilliqa,ZIL,"$176,992,058.82",2019-03-31,39
REPAugur,REP,"$169,773,701.13",2019-03-31,40
ICXICON,ICX,"$163,883,020.15",2019-03-31,41
BTSBitShares,BTS,"$161,565,923.59",2019-03-31,42
HOTHolo,HOT,"$159,447,921.14",2019-03-31,43
KCSKuCoin Shares,KCS,"$149,535,739.69",2019-03-31,44
NANONano,NANO,"$146,449,233.02",2019-03-31,45
DGBDigiByte,DGB,"$146,036,679.53",2019-03-31,46
STEEMSteem,STEEM,"$141,864,298.75",2019-03-31,47
AEAeternity,AE,"$136,357,390.71",2019-03-31,48
BCDBitcoin Diamond,BCD,"$134,735,089.36",2019-03-31,49
BCNBytecoin,BCN,"$132,307,809.33",2019-03-31,50
BTTBitTorrent,BTT,"$130,343,704.60",2019-03-31,51
HTHuobi Token,HT,"$128,881,667.39",2019-03-31,52
KMDKomodo,KMD,"$125,437,745.52",2019-03-31,53
XVGVerge,XVG,"$118,625,349.68",2019-03-31,54
IOSTIOST,IOST,"$118,443,820.85",2019-03-31,55
PAXPaxos Standard,PAX,"$118,271,807.16",2019-03-31,56
ENJEnjin Coin,ENJ,"$115,375,504.06",2019-03-31,57
NPXSPundi X,NPXS,"$112,186,546.86",2019-03-31,58
BTMBytom,BTM,"$112,015,905.61",2019-03-31,59
SCSiacoin,SC,"$109,796,134.59",2019-03-31,60
STRATStratis,STRAT,"$97,969,333.42",2019-03-31,61
THETATHETA,THETA,"$97,381,952.79",2019-03-31,62
AOAAurora,AOA,"$96,119,201.32",2019-03-31,63
PAIProject Pai,PAI,"$89,961,722.97",2019-03-31,64
GNTGolem,GNT,"$88,599,690.94",2019-03-31,65
SNTStatus,SNT,"$87,195,588.21",2019-03-31,66
SAISingle Collateral DAI,SAI,"$86,326,907.76",2019-03-31,67
PPTPopulous,PPT,"$82,749,399.15",2019-03-31,68
ARDRArdor,ARDR,"$81,522,625.80",2019-03-31,69
ARKArk,ARK,"$78,813,186.83",2019-03-31,70
INBInsight Chain,INB,"$77,480,005.71",2019-03-31,71
ABBCABBC Coin,ABBC,"$68,611,729.59",2019-03-31,72
GXCGXChain,GXC,"$67,781,516.09",2019-03-31,73
WTCWaltonchain,WTC,"$67,449,383.54",2019-03-31,74
XINMixin,XIN,"$66,978,051.08",2019-03-31,75
DGTXDigitex Futures,DGTX,"$66,472,825.69",2019-03-31,76
FCTFactom,FCT,"$65,880,385.42",2019-03-31,77
CNXCryptonex,CNX,"$65,534,834.86",2019-03-31,78
HCHyperCash,HC,"$63,048,953.46",2019-03-31,79
RRevain,R,"$61,507,038.03",2019-03-31,80
ELAElastos,ELA,"$60,818,661.94",2019-03-31,81
GUSDGemini Dollar,GUSD,"$60,698,110.85",2019-03-31,82
TTCTTC,TTC,"$59,876,862.04",2019-03-31,83
MANADecentraland,MANA,"$59,260,921.78",2019-03-31,84
NULSNULS,NULS,"$58,310,677.14",2019-03-31,85
LRCLoopring,LRC,"$58,012,365.30",2019-03-31,86
LOOMLoom Network,LOOM,"$57,991,062.43",2019-03-31,87
WAXPWAX,WAXP,"$57,947,197.19",2019-03-31,88
MAIDMaidSafeCoin,MAID,"$57,236,546.79",2019-03-31,89
XZCZcoin,XZC,"$56,784,059.83",2019-03-31,90
MCOMCO,MCO,"$56,663,762.62",2019-03-31,91
PIVXPIVX,PIVX,"$53,382,982.64",2019-03-31,92
BIXBibox Token,BIX,"$52,254,060.12",2019-03-31,93
ETNElectroneum,ETN,"$52,250,436.92",2019-03-31,94
THRThoreCoin,THR,"$51,284,968.58",2019-03-31,95
ELFaelf,ELF,"$51,112,302.95",2019-03-31,96
AIONAion,AION,"$50,296,716.94",2019-03-31,97
WICCWaykiChain,WICC,"$49,866,685.15",2019-03-31,98
POWRPower Ledger,POWR,"$49,057,760.51",2019-03-31,99
QASHQASH,QASH,"$48,497,085.18",2019-03-31,100
QBITQubitica,QBIT,"$47,257,954.69",2019-03-31,101
ENGEnigma,ENG,"$47,047,301.44",2019-03-31,102
DENTDent,DENT,"$46,210,836.95",2019-03-31,103
KNCKyber Network,KNC,"$46,187,229.49",2019-03-31,104
WANWanchain,WAN,"$45,164,709.38",2019-03-31,105
STORJStorj,STORJ,"$43,708,375.04",2019-03-31,106
MOACMOAC,MOAC,"$43,376,817.96",2019-03-31,107
NEXONexo,NEXO,"$43,302,806.52",2019-03-31,108
NASNebulas,NAS,"$42,978,983.43",2019-03-31,109
REPOREPO,REPO,"$41,896,602.16",2019-03-31,110
ZENHorizen,ZEN,"$41,168,149.43",2019-03-31,111
BNTBancor,BNT,"$41,077,009.55",2019-03-31,112
POLYPolymath,POLY,"$40,519,983.37",2019-03-31,113
ODEODEM,ODE,"$39,830,692.70",2019-03-31,114
ETPMetaverse ETP,ETP,"$39,125,862.12",2019-03-31,115
RLCiExec RLC,RLC,"$38,545,562.20",2019-03-31,116
DGDDigixDAO,DGD,"$38,522,344.25",2019-03-31,117
QKCQuarkChain,QKC,"$37,930,795.00",2019-03-31,118
RDDReddCoin,RDD,"$37,314,500.43",2019-03-31,119
KINKin,KIN,"$37,263,802.26",2019-03-31,120
LKYLinkey,LKY,"$36,452,443.47",2019-03-31,121
APLApollo Currency,APL,"$35,867,253.98",2019-03-31,122
MHC#MetaHash,MHC,"$35,167,070.41",2019-03-31,123
PAYTenX,PAY,"$34,923,627.17",2019-03-31,124
SYSSyscoin,SYS,"$34,835,322.59",2019-03-31,125
EURSSTASIS EURO,EURS,"$34,389,539.98",2019-03-31,126
TOMOTomoChain,TOMO,"$34,191,527.18",2019-03-31,127
MONAMonaCoin,MONA,"$33,279,384.90",2019-03-31,128
TRUETrueChain,TRUE,"$32,680,687.60",2019-03-31,129
FUNFunFair,FUN,"$32,490,342.28",2019-03-31,130
GRSGroestlcoin,GRS,"$32,105,492.22",2019-03-31,131
NXTNxt,NXT,"$31,314,179.83",2019-03-31,132
QNTQuant,QNT,"$30,456,900.83",2019-03-31,133
VESTVestChain,VEST,"$30,438,098.58",2019-03-31,134
GASGas,GAS,"$29,787,007.71",2019-03-31,135
CMTCyberMiles,CMT,"$29,380,026.03",2019-03-31,136
SANSantiment Network Token,SAN,"$29,180,800.64",2019-03-31,137
CVCCivic,CVC,"$29,143,732.56",2019-03-31,138
CTXCCortex,CTXC,"$28,578,402.64",2019-03-31,139
DACDavinci Coin,DAC,"$28,138,239.90",2019-03-31,140
LALATOKEN,LA,"$27,976,311.50",2019-03-31,141
TPAYTokenPay,TPAY,"$27,930,258.96",2019-03-31,142
GBYTEObyte,GBYTE,"$27,798,972.79",2019-03-31,143
METAMetadium,META,"$27,425,185.67",2019-03-31,144
AGISingularityNET,AGI,"$27,362,384.98",2019-03-31,145
VERIVeritaseum,VERI,"$27,181,117.28",2019-03-31,146
TELTelcoin,TEL,"$27,099,767.29",2019-03-31,147
IOTXIoTeX,IOTX,"$26,662,067.51",2019-03-31,148
VTCVertcoin,VTC,"$26,092,420.83",2019-03-31,149
BRDBread,BRD,"$25,997,707.94",2019-03-31,150
CNDCindicator,CND,"$25,721,168.48",2019-03-31,151
COSMCosmo Coin,COSM,"$25,557,894.53",2019-03-31,152
PZMPRIZM,PZM,"$24,807,614.69",2019-03-31,153
ECOREALEcoreal Estate,ECOREAL,"$24,757,765.19",2019-03-31,154
MTLMetal,MTL,"$24,353,035.11",2019-03-31,155
NXSNexus,NXS,"$24,342,735.42",2019-03-31,156
MDAMoeda Loyalty Points,MDA,"$24,127,019.41",2019-03-31,157
GOGoChain,GO,"$23,801,895.07",2019-03-31,158
DRGNDragonchain,DRGN,"$23,672,290.75",2019-03-31,159
MITHMithril,MITH,"$23,622,738.65",2019-03-31,160
MFTMainframe,MFT,"$23,456,685.44",2019-03-31,161
GRINGrin,GRIN,"$22,721,178.95",2019-03-31,162
BCZEROBuggyra Coin Zero,BCZERO,"$22,013,965.76",2019-03-31,163
BZNTBezant,BZNT,"$21,984,631.17",2019-03-31,164
EDREndor Protocol,EDR,"$21,875,524.27",2019-03-31,165
NEBLNeblio,NEBL,"$21,573,149.37",2019-03-31,166
XPXProximaX,XPX,"$21,250,655.30",2019-03-31,167
CLAMClams,CLAM,"$21,154,904.45",2019-03-31,168
EVXEverex,EVX,"$21,135,660.73",2019-03-31,169
NRGEnergi,NRG,"$21,123,689.70",2019-03-31,170
GTOGifto,GTO,"$20,867,826.90",2019-03-31,171
CENNZCentrality,CENNZ,"$20,502,532.58",2019-03-31,172
REQRequest,REQ,"$20,411,547.42",2019-03-31,173
EDOEidoo,EDO,"$20,337,695.59",2019-03-31,174
MANMatrix AI Network,MAN,"$19,569,723.42",2019-03-31,175
TCTTokenClub,TCT,"$19,551,728.81",2019-03-31,176
STORMStorm,STORM,"$19,551,149.57",2019-03-31,177
OCNOdyssey,OCN,"$19,457,668.24",2019-03-31,178
INOINO COIN,INO,"$19,178,109.66",2019-03-31,179
GVTGenesis Vision,GVT,"$19,177,972.75",2019-03-31,180
SLTSmartlands,SLT,"$19,164,336.39",2019-03-31,181
ABTArcblock,ABT,"$18,832,846.13",2019-03-31,182
AUTOCube,AUTO,"$18,756,859.47",2019-03-31,183
WABITael,WABI,"$18,715,565.28",2019-03-31,184
RDNRaiden Network Token,RDN,"$18,673,014.26",2019-03-31,185
SKYSkycoin,SKY,"$18,530,777.57",2019-03-31,186
PARTParticl,PART,"$18,301,239.94",2019-03-31,187
C20CRYPTO20,C20,"$18,180,315.00",2019-03-31,188
SRNSIRIN LABS Token,SRN,"$18,123,458.77",2019-03-31,189
CSCredits,CS,"$18,032,950.48",2019-03-31,190
HPBHigh Performance Blockchain,HPB,"$17,967,489.87",2019-03-31,191
POEPo.et,POE,"$17,900,429.58",2019-03-31,192
BFTBnkToTheFuture,BFT,"$17,847,014.28",2019-03-31,193
TKNMonolith,TKN,"$17,618,485.81",2019-03-31,194
SMARTSmartCash,SMART,"$17,345,522.36",2019-03-31,195
ROXRobotina,ROX,"$17,330,955.43",2019-03-31,196
RNTOneRoot Network,RNT,"$17,207,224.98",2019-03-31,197
SCCSTEM CELL COIN,SCC,"$17,146,560.45",2019-03-31,198
GNOGnosis,GNO,"$16,971,629.11",2019-03-31,199
SPNDSpendcoin,SPND,"$16,887,083.57",2019-03-31,200
BTCBitcoin,BTC,"$94,573,826,827.48",2019-04-30,1
ETHEthereum,ETH,"$17,170,110,492.62",2019-04-30,2
XRPXRP,XRP,"$12,999,538,690.07",2019-04-30,3
BCHBitcoin Cash,BCH,"$4,754,698,560.18",2019-04-30,4
LTCLitecoin,LTC,"$4,573,555,690.89",2019-04-30,5
EOSEOS,EOS,"$4,556,334,655.63",2019-04-30,6
BNBBinance Coin,BNB,"$3,123,908,033.94",2019-04-30,7
USDTTether,USDT,"$2,851,502,734.47",2019-04-30,8
XLMStellar,XLM,"$1,909,390,183.32",2019-04-30,9
ADACardano,ADA,"$1,823,858,101.45",2019-04-30,10
TRXTRON,TRX,"$1,598,452,605.87",2019-04-30,11
XMRMonero,XMR,"$1,052,677,379.28",2019-04-30,12
DASHDash,DASH,"$981,327,287.32",2019-04-30,13
BSVBitcoin SV,BSV,"$962,208,643.60",2019-04-30,14
MIOTAIOTA,MIOTA,"$846,930,949.67",2019-04-30,15
XTZTezos,XTZ,"$805,480,416.21",2019-04-30,16
ATOMCosmos,ATOM,"$750,753,657.40",2019-04-30,17
ETCEthereum Classic,ETC,"$649,645,521.02",2019-04-30,18
NEONeo,NEO,"$637,069,376.88",2019-04-30,19
ONTOntology,ONT,"$549,869,346.65",2019-04-30,20
MKRMaker,MKR,"$549,326,851.50",2019-04-30,21
XEMNEM,XEM,"$505,455,238.19",2019-04-30,22
BATBasic Attention Token,BAT,"$482,061,904.20",2019-04-30,23
CROCrypto.com Coin,CRO,"$394,966,234.14",2019-04-30,24
ZECZcash,ZEC,"$389,715,311.96",2019-04-30,25
VETVeChain,VET,"$346,718,002.36",2019-04-30,26
DOGEDogecoin,DOGE,"$299,790,179.20",2019-04-30,27
USDCUSD Coin,USDC,"$296,148,387.03",2019-04-30,28
BTGBitcoin Gold,BTG,"$284,603,663.81",2019-04-30,29
REPAugur,REP,"$234,029,111.58",2019-04-30,30
DCRDecred,DCR,"$229,293,825.28",2019-04-30,31
WAVESWaves,WAVES,"$225,067,648.73",2019-04-30,32
OMGOmiseGO,OMG,"$221,081,333.63",2019-04-30,33
QTUMQtum,QTUM,"$219,145,693.69",2019-04-30,34
TUSDTrueUSD,TUSD,"$212,627,220.11",2019-04-30,35
NANONano,NANO,"$203,539,568.99",2019-04-30,36
LSKLisk,LSK,"$203,522,311.81",2019-04-30,37
RVNRavencoin,RVN,"$173,961,616.21",2019-04-30,38
HOTHolo,HOT,"$172,516,225.70",2019-04-30,39
BCDBitcoin Diamond,BCD,"$170,407,775.30",2019-04-30,40
BCNBytecoin,BCN,"$166,406,581.88",2019-04-30,41
LINKChainlink,LINK,"$165,609,468.62",2019-04-30,42
ZRX0x,ZRX,"$164,752,041.64",2019-04-30,43
PAXPaxos Standard,PAX,"$162,759,387.40",2019-04-30,44
ICXICON,ICX,"$161,768,602.46",2019-04-30,45
ZILZilliqa,ZIL,"$150,257,230.88",2019-04-30,46
BTSBitShares,BTS,"$141,387,633.28",2019-04-30,47
BTTBitTorrent,BTT,"$137,710,009.61",2019-04-30,48
IOSTIOST,IOST,"$136,828,295.51",2019-04-30,49
NPXSPundi X,NPXS,"$130,498,331.75",2019-04-30,50
DGBDigiByte,DGB,"$124,589,263.32",2019-04-30,51
AEAeternity,AE,"$122,163,290.93",2019-04-30,52
XVGVerge,XVG,"$119,085,170.25",2019-04-30,53
HTHuobi Token,HT,"$118,528,244.10",2019-04-30,54
ENJEnjin Coin,ENJ,"$116,789,614.90",2019-04-30,55
STEEMSteem,STEEM,"$112,792,451.97",2019-04-30,56
KMDKomodo,KMD,"$110,702,563.08",2019-04-30,57
SCSiacoin,SC,"$110,398,883.51",2019-04-30,58
KCSKuCoin Shares,KCS,"$107,031,346.37",2019-04-30,59
BTMBytom,BTM,"$101,924,903.92",2019-04-30,60
AOAAurora,AOA,"$91,343,619.02",2019-04-30,61
WTCWaltonchain,WTC,"$89,740,021.25",2019-04-30,62
MXMMaximine Coin,MXM,"$88,202,798.53",2019-04-30,63
SAISingle Collateral DAI,SAI,"$85,702,767.25",2019-04-30,64
STRATStratis,STRAT,"$85,061,793.42",2019-04-30,65
INBInsight Chain,INB,"$81,666,093.59",2019-04-30,66
THETATHETA,THETA,"$81,401,639.87",2019-04-30,67
FCTFactom,FCT,"$80,016,141.18",2019-04-30,68
SNTStatus,SNT,"$79,691,026.03",2019-04-30,69
ABBCABBC Coin,ABBC,"$77,108,190.15",2019-04-30,70
MCOMCO,MCO,"$76,997,418.18",2019-04-30,71
XINMixin,XIN,"$76,505,438.81",2019-04-30,72
CNXCryptonex,CNX,"$75,074,381.95",2019-04-30,73
GNTGolem,GNT,"$73,062,061.05",2019-04-30,74
QBITQubitica,QBIT,"$72,019,472.38",2019-04-30,75
MONAMonaCoin,MONA,"$71,098,878.05",2019-04-30,76
THRThoreCoin,THR,"$67,526,986.31",2019-04-30,77
ARDRArdor,ARDR,"$67,165,398.96",2019-04-30,78
WAXPWAX,WAXP,"$66,964,860.08",2019-04-30,79
VESTVestChain,VEST,"$65,699,656.86",2019-04-30,80
GXCGXChain,GXC,"$64,393,038.31",2019-04-30,81
PAIProject Pai,PAI,"$63,700,283.25",2019-04-30,82
PPTPopulous,PPT,"$60,727,810.74",2019-04-30,83
MAIDMaidSafeCoin,MAID,"$59,810,925.84",2019-04-30,84
ORBSOrbs,ORBS,"$58,623,411.75",2019-04-30,85
DGDDigixDAO,DGD,"$58,517,153.65",2019-04-30,86
ELFaelf,ELF,"$55,278,042.28",2019-04-30,87
ARKArk,ARK,"$54,487,454.14",2019-04-30,88
MANADecentraland,MANA,"$53,742,155.24",2019-04-30,89
AIONAion,AION,"$53,500,913.22",2019-04-30,90
ODEODEM,ODE,"$52,555,656.30",2019-04-30,91
DENTDent,DENT,"$52,360,944.05",2019-04-30,92
NULSNULS,NULS,"$51,516,232.10",2019-04-30,93
HCHyperCash,HC,"$50,270,964.83",2019-04-30,94
LOOMLoom Network,LOOM,"$49,679,911.95",2019-04-30,95
LRCLoopring,LRC,"$49,459,192.98",2019-04-30,96
ETNElectroneum,ETN,"$48,898,131.79",2019-04-30,97
ELAElastos,ELA,"$48,528,341.44",2019-04-30,98
ZENHorizen,ZEN,"$48,100,431.88",2019-04-30,99
GUSDGemini Dollar,GUSD,"$48,001,097.03",2019-04-30,100
TRUETrueChain,TRUE,"$47,927,001.23",2019-04-30,101
XZCZcoin,XZC,"$47,174,839.48",2019-04-30,102
NETNEXT,NET,"$46,966,839.50",2019-04-30,103
NASNebulas,NAS,"$46,673,117.04",2019-04-30,104
RDDReddCoin,RDD,"$46,221,033.78",2019-04-30,105
POWRPower Ledger,POWR,"$46,101,522.00",2019-04-30,106
MOACMOAC,MOAC,"$45,419,253.55",2019-04-30,107
NEXONexo,NEXO,"$45,177,112.15",2019-04-30,108
RRevain,R,"$44,781,398.04",2019-04-30,109
WICCWaykiChain,WICC,"$41,523,422.96",2019-04-30,110
ETPMetaverse ETP,ETP,"$41,280,756.35",2019-04-30,111
QASHQASH,QASH,"$40,299,809.28",2019-04-30,112
SANSantiment Network Token,SAN,"$39,637,195.52",2019-04-30,113
BNTBancor,BNT,"$38,657,855.07",2019-04-30,114
RLCiExec RLC,RLC,"$38,260,918.61",2019-04-30,115
WANWanchain,WAN,"$38,113,846.40",2019-04-30,116
KNCKyber Network,KNC,"$37,927,466.77",2019-04-30,117
TOMOTomoChain,TOMO,"$37,509,078.72",2019-04-30,118
EURSSTASIS EURO,EURS,"$36,125,260.56",2019-04-30,119
FUNFunFair,FUN,"$36,068,648.28",2019-04-30,120
PIVXPIVX,PIVX,"$35,698,864.11",2019-04-30,121
POLYPolymath,POLY,"$35,278,544.88",2019-04-30,122
CLAMClams,CLAM,"$34,461,202.04",2019-04-30,123
RIFRSK Infrastructure Framework,RIF,"$33,863,960.04",2019-04-30,124
KINKin,KIN,"$33,830,728.24",2019-04-30,125
BIXBibox Token,BIX,"$33,455,903.11",2019-04-30,126
UGASUGAS,UGAS,"$32,883,712.74",2019-04-30,127
QKCQuarkChain,QKC,"$32,001,206.06",2019-04-30,128
LALATOKEN,LA,"$31,650,537.21",2019-04-30,129
VERIVeritaseum,VERI,"$31,442,632.80",2019-04-30,130
TFUELTheta Fuel,TFUEL,"$31,398,016.56",2019-04-30,131
ENGEnigma,ENG,"$31,371,498.92",2019-04-30,132
DACDavinci Coin,DAC,"$30,898,792.22",2019-04-30,133
STORJStorj,STORJ,"$30,253,466.93",2019-04-30,134
LBACred,LBA,"$29,910,482.04",2019-04-30,135
REPOREPO,REPO,"$29,728,531.11",2019-04-30,136
LAMBLambda,LAMB,"$29,720,034.76",2019-04-30,137
NXTNxt,NXT,"$29,607,810.91",2019-04-30,138
LKYLinkey,LKY,"$29,496,981.36",2019-04-30,139
SYSSyscoin,SYS,"$29,444,909.31",2019-04-30,140
GBYTEObyte,GBYTE,"$28,959,876.92",2019-04-30,141
BRDBread,BRD,"$28,889,739.63",2019-04-30,142
ECOREALEcoreal Estate,ECOREAL,"$28,384,823.98",2019-04-30,143
BCZEROBuggyra Coin Zero,BCZERO,"$28,365,959.26",2019-04-30,144
PAYTenX,PAY,"$28,220,248.13",2019-04-30,145
DGTXDigitex Futures,DGTX,"$28,151,631.27",2019-04-30,146
IOTXIoTeX,IOTX,"$26,855,618.82",2019-04-30,147
GASGas,GAS,"$26,685,259.27",2019-04-30,148
GRSGroestlcoin,GRS,"$25,859,846.99",2019-04-30,149
CENNZCentrality,CENNZ,"$25,844,336.78",2019-04-30,150
CMTCyberMiles,CMT,"$25,234,357.57",2019-04-30,151
CNDCindicator,CND,"$25,122,098.05",2019-04-30,152
METAMetadium,META,"$25,092,066.44",2019-04-30,153
CSCCasinoCoin,CSC,"$25,017,314.76",2019-04-30,154
XPXProximaX,XPX,"$24,647,554.25",2019-04-30,155
ABTArcblock,ABT,"$24,646,724.95",2019-04-30,156
MITHMithril,MITH,"$24,593,995.76",2019-04-30,157
CVCCivic,CVC,"$24,357,956.99",2019-04-30,158
QNTQuant,QNT,"$24,322,552.06",2019-04-30,159
UNOUnobtanium,UNO,"$23,928,743.27",2019-04-30,160
DRGNDragonchain,DRGN,"$23,878,665.22",2019-04-30,161
CELRCeler Network,CELR,"$23,838,168.68",2019-04-30,162
LBTCLightning Bitcoin,LBTC,"$23,688,253.50",2019-04-30,163
EKTEDUCare,EKT,"$23,638,450.30",2019-04-30,164
CTXCCortex,CTXC,"$23,074,595.08",2019-04-30,165
ILCILCoin,ILC,"$22,696,718.56",2019-04-30,166
TCTTokenClub,TCT,"$22,535,437.53",2019-04-30,167
S4FS4FE,S4F,"$22,054,214.60",2019-04-30,168
APLApollo Currency,APL,"$21,810,104.91",2019-04-30,169
NECNectar,NEC,"$21,475,445.73",2019-04-30,170
NRGEnergi,NRG,"$21,381,772.86",2019-04-30,171
PARTParticl,PART,"$21,054,627.17",2019-04-30,172
AGISingularityNET,AGI,"$21,021,308.04",2019-04-30,173
MFTMainframe,MFT,"$20,983,950.64",2019-04-30,174
MANMatrix AI Network,MAN,"$20,937,500.11",2019-04-30,175
TELTelcoin,TEL,"$20,826,982.89",2019-04-30,176
C20CRYPTO20,C20,"$20,732,394.23",2019-04-30,177
TKNMonolith,TKN,"$20,719,398.45",2019-04-30,178
NXSNexus,NXS,"$20,686,543.15",2019-04-30,179
GRINGrin,GRIN,"$20,292,960.86",2019-04-30,180
MTLMetal,MTL,"$20,189,530.96",2019-04-30,181
INOINO COIN,INO,"$19,984,301.12",2019-04-30,182
B2GBitcoiin,B2G,"$19,963,960.02",2019-04-30,183
MEDXMediBloc [ERC20],MEDX,"$19,936,117.86",2019-04-30,184
ANKRAnkr,ANKR,"$19,907,774.43",2019-04-30,185
WABITael,WABI,"$19,899,665.64",2019-04-30,186
SXDTSpectre.ai Dividend Token,SXDT,"$19,796,913.84",2019-04-30,187
DTRDynamic Trading Rights,DTR,"$19,427,545.36",2019-04-30,188
MHC#MetaHash,MHC,"$19,407,672.93",2019-04-30,189
VTCVertcoin,VTC,"$19,391,157.31",2019-04-30,190
MDAMoeda Loyalty Points,MDA,"$19,073,193.90",2019-04-30,191
NEBLNeblio,NEBL,"$18,997,823.42",2019-04-30,192
UTKUtrust,UTK,"$18,967,331.07",2019-04-30,193
ANTAragon,ANT,"$18,859,836.12",2019-04-30,194
SLTSmartlands,SLT,"$18,513,800.28",2019-04-30,195
OCNOdyssey,OCN,"$18,305,076.39",2019-04-30,196
