,Period No.,Pair No.,Round Trip No.,Start Date,End Date,crypto 1,crypto 2,crypto 1 return,crypto 2 return,crypto 1 Long/Short,crypto 2 Long/Short,Quantity,Total Return
33,2,17,1,2019-03-06,2019-04-29,CRYPTO:LTCUSD,CRYPTO:WTCUSD,-0.20464357610767991,0.7662246990004307,-1,1,9.000009018104542,-0.11357285817974343
34,2,18,1,2019-03-05,2019-04-29,CRYPTO:LTCUSD,CRYPTO:LSKUSD,-0.27077214738472977,0.30903141514414645,-1,1,10.82866536768911,-0.3014444772978552
35,2,19,1,2019-04-03,2019-04-29,CRYPTO:POWRUSD,CRYPTO:LTCUSD,-0.1635777927742531,0.2230964030338466,1,-1,0.0028339217335996,0.18167966598473204
36,2,20,1,2019-03-25,2019-04-29,CRYPTO:POWRUSD,CRYPTO:KCSUSD,-0.013309241085408763,0.16471810301597534,1,-1,0.1110152912740854,0.1840643240487475
37,2,21,1,2019-04-03,2019-04-29,CRYPTO:MIOTAUSD,CRYPTO:LTCUSD,-0.10865415888813523,0.2230964030338466,1,-1,0.0113372971238178,0.2745300273121294
38,2,22,1,2019-04-02,2019-04-29,CRYPTO:ARKUSD,CRYPTO:LTCUSD,-0.36452068877585697,0.1420692536697905,1,-1,0.0222130178920312,-0.016300980079520754
39,2,23,1,2019-03-24,2019-04-29,CRYPTO:THETAUSD,CRYPTO:BNBUSD,-0.2394977725868359,-0.25215400162187795,1,-1,0.0131192070299591,-0.495631541403679
40,2,24,1,2019-04-23,2019-04-29,CRYPTO:ETCUSD,CRYPTO:BTCUSD,-0.07391157610529864,0.06921183022923283,1,-1,0.0030316699091167,0.06368692524711442
41,2,25,1,2019-03-24,2019-04-29,CRYPTO:ETCUSD,CRYPTO:KCSUSD,0.14333333333333353,0.06874381010191377,1,-1,4.636041142336051,0.20501167306406679
42,2,26,1,2019-03-24,2019-04-29,CRYPTO:ETHUSD,CRYPTO:KCSUSD,0.07187548550202671,0.06874381010191377,1,-1,126.1963769600895,0.14079695038489276
43,2,27,1,2019-03-29,2019-04-29,CRYPTO:BATUSD,CRYPTO:EOSUSD,-0.30076751465054996,0.03451191759243,-1,1,0.0194445132153594,-0.44908813672663
44,2,28,1,2019-03-29,2019-04-29,CRYPTO:BATUSD,CRYPTO:BTMUSD,-0.30076751465054996,-0.14485165794066313,-1,1,0.2868911013673466,-0.5691059906475553
45,2,29,1,2019-04-19,2019-04-29,CRYPTO:BATUSD,CRYPTO:THETAUSD,0.02536356943864615,-0.2755259344028316,-1,1,1.216190821371408,-0.11920115554243724
46,2,30,1,2019-03-29,2019-04-29,CRYPTO:BATUSD,CRYPTO:MANAUSD,-0.30076751465054996,-0.1914232673554881,-1,1,2.602546494613589,-0.5236087800201182
47,2,31,1,2019-03-29,2019-04-29,CRYPTO:BATUSD,CRYPTO:ZILUSD,-0.30076751465054996,-0.14687371885724687,-1,1,1.8769613085340509,-0.5669056382229172
48,2,32,1,2019-03-29,2019-04-29,CRYPTO:BATUSD,CRYPTO:IOSTUSD,-0.30076751465054996,0.03636391651707638,-1,1,4.971603633519076,-0.49759549109811735
49,2,33,1,2019-03-06,2019-04-29,CRYPTO:BATUSD,CRYPTO:BNBUSD,1.1374165055307817,-0.4732919683926855,1,-1,0.0196488666697657,0.2691840775386308
50,2,34,1,2019-03-29,2019-04-29,CRYPTO:BATUSD,CRYPTO:REPUSD,-0.30076751465054996,0.40211548474134284,-1,1,0.0056287250898601,-0.2877057310201302
51,2,35,1,2019-03-28,2019-04-29,CRYPTO:BATUSD,CRYPTO:ZRXUSD,-0.46435288076728476,-0.11395921168095124,-1,1,0.2130253186390054,-0.7855917465991009
52,2,36,1,2019-03-06,2019-04-29,CRYPTO:NEOUSD,CRYPTO:LTCUSD,0.0688328168293264,-0.20464357610767991,1,-1,0.5589917906093231,-0.289228662779699
53,2,37,1,2019-04-02,2019-04-29,CRYPTO:STEEMUSD,CRYPTO:LTCUSD,-0.3181525839289,0.1420692536697905,1,-1,0.0204413996592572,0.06853552033708113
54,2,38,1,2019-04-02,2019-04-29,CRYPTO:STEEMUSD,CRYPTO:ADAUSD,-0.3181525839289,0.25854169089429,1,-1,11.825892586167614,0.1447249103348493
55,2,39,1,2019-03-09,2019-04-29,CRYPTO:MANAUSD,CRYPTO:BATUSD,0.014555327235608262,-0.780011150331011,1,-1,0.3283112514902869,-0.9020509987271734
56,2,40,1,2019-04-02,2019-04-29,CRYPTO:OMGUSD,CRYPTO:LTCUSD,-0.2823669542352055,0.1420692536697905,1,-1,0.1027953346827548,0.10809683420950278
57,2,41,1,2019-04-03,2019-04-29,CRYPTO:KMDUSD,CRYPTO:LTCUSD,-0.23269315470003926,0.2230964030338466,1,-1,0.0216714528899301,0.08834015385389661
58,2,42,1,2019-04-02,2019-04-29,CRYPTO:ADAUSD,CRYPTO:STEEMUSD,0.25854169089429,-0.3181525839289,-1,1,0.0820889738740803,0.15216398765370226
59,2,43,1,2019-03-30,2019-04-29,CRYPTO:DASHUSD,CRYPTO:KCSUSD,0.058774072146374756,0.32120277114746465,1,-1,103.498020095083,0.45356869338639
60,2,44,1,2019-03-24,2019-04-29,CRYPTO:ZECUSD,CRYPTO:KCSUSD,0.0024639211545229855,0.06874381010191377,1,-1,67.19767949016295,0.0840514862806961
61,2,45,1,2019-04-02,2019-04-29,CRYPTO:BTGUSD,CRYPTO:LTCUSD,-0.010705289672544027,0.1420692536697905,1,-1,0.4277497442561445,0.18520816142073024
62,2,46,1,2019-04-04,2019-04-29,CRYPTO:IOSTUSD,CRYPTO:ELFUSD,0.3433781473431926,-0.3133985245906986,-1,1,0.036117680291592,0.2528224384822801
63,2,47,1,2019-04-03,2019-04-29,CRYPTO:XRPUSD,CRYPTO:LTCUSD,-0.1578363222150827,0.2230964030338466,1,-1,0.0032910289781398,0.028278422032729362
64,2,48,1,2019-03-05,2019-04-29,CRYPTO:BNBUSD,CRYPTO:REPUSD,-0.5696221674177722,0.5835069511801185,-1,1,0.1911310944801592,-0.7871416376924485
65,2,49,1,2019-04-24,2019-04-29,CRYPTO:BTCUSD,CRYPTO:XLMUSD,0.05392644352075604,-0.08909529390115156,-1,1,20550.15183346665,0.027618198172071364
66,2,50,1,2019-03-02,2019-04-29,CRYPTO:LSKUSD,CRYPTO:LTCUSD,0.3550358093909731,-0.3767316938532661,1,-1,0.0904110564550951,-0.4340844017423446
67,2,51,1,2019-03-09,2019-04-29,CRYPTO:ZRXUSD,CRYPTO:BATUSD,0.07437957021937058,-0.780011150331011,1,-1,3.559698944494964,-1.1271569178526968
68,2,52,1,2019-03-25,2019-04-29,CRYPTO:KCSUSD,CRYPTO:ETHUSD,0.16471810301597534,0.08265571057662124,-1,1,0.0074268660071883,0.25024505808997494
69,2,53,1,2019-03-25,2019-04-29,CRYPTO:KCSUSD,CRYPTO:ZECUSD,0.16471810301597534,0.03657870791628759,-1,1,0.0133325514128841,0.24122675103242178
70,2,54,1,2019-03-22,2019-04-29,CRYPTO:KCSUSD,CRYPTO:BCHUSD,0.00012863170171173444,0.5006083893691962,-1,1,0.00294991651417,0.2836883970929338
71,2,55,1,2019-03-21,2019-04-29,CRYPTO:BCHUSD,CRYPTO:KCSUSD,0.5351153039832286,-0.05997272727272707,1,-1,313.947092702125,0.24486400929898894
72,2,56,1,2019-04-02,2019-04-29,CRYPTO:MKRUSD,CRYPTO:BTMUSD,0.30491721484297407,-0.24031007751937983,-1,1,573.9281409351933,0.5161613332077486
73,2,57,1,2019-03-22,2019-04-25,CRYPTO:MKRUSD,CRYPTO:TRXUSD,0.3047110658053285,0.01163703743346467,-1,1,8629.594297639223,0.48539303573888265
74,3,1,1,2019-05-11,2019-06-29,CRYPTO:ELFUSD,CRYPTO:EOSUSD,0.19827891998162106,-0.14355092518703194,1,-1,0.0996093286139423,-0.12847722181196572
75,3,2,1,2019-05-01,2019-06-29,CRYPTO:ELFUSD,CRYPTO:LTCUSD,0.20966465261240974,-0.8386851452259547,1,-1,0.0108847771225932,-1.3157274091599136
76,3,3,1,2019-06-07,2019-06-29,CRYPTO:ELFUSD,CRYPTO:ARDRUSD,-0.008464817363374344,-0.004793989645240915,1,-1,4.698610334839314,-0.011545232271913074
77,3,4,1,2019-05-24,2019-06-29,CRYPTO:ELFUSD,CRYPTO:STEEMUSD,0.2182309132966439,-0.021290434302182915,-1,1,0.4510564480433049,0.24129634684681675
78,3,5,1,2019-05-11,2019-06-29,CRYPTO:ELFUSD,CRYPTO:BTCUSD,0.19827891998162106,-0.6441501267356233,1,-1,0.00019251639064,-1.1084216568023144
79,3,6,1,2019-05-18,2019-06-29,CRYPTO:ENJUSD,CRYPTO:BNBUSD,-0.15992787503431916,-0.2273888794951,1,-1,0.0091617509773964,-0.4065414669532774
80,3,7,1,2019-05-11,2019-06-29,CRYPTO:EOSUSD,CRYPTO:ELFUSD,-0.14355092518703194,0.19827891998162106,-1,1,9.473928145763391,-0.13542751846628132
81,3,8,1,2019-05-14,2019-06-28,CRYPTO:EOSUSD,CRYPTO:ARDRUSD,-0.026317625519113985,0.5065176915849432,-1,1,44.93635483260783,0.34105587442048546
82,3,9,1,2019-05-15,2019-06-29,CRYPTO:EOSUSD,CRYPTO:ARKUSD,0.02778008800477838,-0.25478732304386686,-1,1,4.556357609390283,-0.1169249249899331
83,3,10,1,2019-05-14,2019-06-29,CRYPTO:EOSUSD,CRYPTO:XVGUSD,-0.04541499850941322,0.09652014417095289,-1,1,229.38840916273244,-0.025960381491172684
84,3,11,1,2019-05-27,2019-06-03,CRYPTO:EOSUSD,CRYPTO:KMDUSD,0.16581954844147961,0.1363595188903226,-1,1,4.920967693138462,0.30527932552015424
85,3,12,1,2019-05-13,2019-06-29,CRYPTO:EOSUSD,CRYPTO:BTCUSD,0.13975857870479524,-0.5180349779928661,1,-1,0.0019088850182388,-0.6800269762483006
86,3,13,1,2019-05-11,2019-06-29,CRYPTO:EOSUSD,CRYPTO:SNTUSD,-0.14355092518703194,0.2369302811045093,-1,1,108.78766652273563,-0.04750155028326888
87,3,14,1,2019-05-03,2019-06-29,CRYPTO:EOSUSD,CRYPTO:AEUSD,-0.26572748306983507,0.15384615384615374,-1,1,3.290747750493824,-0.3436947083471973
88,3,15,1,2019-05-01,2019-06-29,CRYPTO:LTCUSD,CRYPTO:ELFUSD,-0.8386851452259547,0.20966465261240974,-1,1,77.66052509546704,-1.363287521769016
89,3,16,1,2019-05-03,2019-06-29,CRYPTO:LTCUSD,CRYPTO:EOSUSD,-0.7151147494225989,0.26572748306983507,-1,1,8.292056085701704,-0.749158956517224
90,3,17,1,2019-06-22,2019-06-29,CRYPTO:XMRUSD,CRYPTO:NULSUSD,0.13057491289198597,-0.10756110058798807,-1,1,38.38304976357514,0.1452842394255657
91,3,18,1,2019-05-27,2019-06-29,CRYPTO:XMRUSD,CRYPTO:ZECUSD,-0.020760891797913628,0.486627527723418,-1,1,0.6084684627136024,0.2861930667355853
92,3,19,1,2019-05-15,2019-06-29,CRYPTO:XMRUSD,CRYPTO:ZRXUSD,-0.05440523980562029,-0.12694076976768476,-1,1,116.38386618062393,-0.1536538639150201
93,3,20,1,2019-06-21,2019-06-29,CRYPTO:XMRUSD,CRYPTO:ZENUSD,0.09674208144796381,-0.02291166316678117,-1,1,4.847440401535681,0.11744536527590246
94,3,21,1,2019-06-28,2019-06-29,CRYPTO:BTMUSD,CRYPTO:QTUMUSD,0.018968583283936136,-0.051748939317356246,1,-1,0.0427950243393857,-0.04312238321404172
95,3,22,1,2019-06-07,2019-06-17,CRYPTO:BTMUSD,CRYPTO:ARDRUSD,0.5007363770250368,0.0939255767651801,1,-1,2.4692684659991437,0.4472081714809379
96,3,23,1,2019-06-16,2019-06-29,CRYPTO:BTMUSD,CRYPTO:WTCUSD,0.09905660377358494,-0.19409402442664503,-1,1,0.0531334921837847,-0.0029911021390700036
97,3,24,1,2019-06-17,2019-06-29,CRYPTO:BTMUSD,CRYPTO:ICXUSD,0.1565260058881257,-0.08465644645802484,-1,1,0.1959020028050757,0.18826193255281012
98,3,25,1,2019-06-17,2019-06-29,CRYPTO:BTMUSD,CRYPTO:LRCUSD,0.1565260058881257,-0.1616792371946919,-1,1,1.010267605836949,0.1513792872382991
99,3,26,1,2019-05-11,2019-06-28,CRYPTO:QTUMUSD,CRYPTO:EOSUSD,1.0594546464701793,-0.12266083026507557,1,-1,1.2354630142238472,0.40179778962761703
100,3,27,1,2019-06-28,2019-06-29,CRYPTO:QTUMUSD,CRYPTO:BTMUSD,-0.051748939317356246,0.018968583283936136,-1,1,22.844434250145344,-0.04390397109656114
101,3,28,1,2019-06-25,2019-06-29,CRYPTO:QTUMUSD,CRYPTO:ARKUSD,-0.059108945196307605,-0.07957035851184935,-1,1,5.899748954743312,-0.13305623587423324
102,3,29,1,2019-06-25,2019-06-29,CRYPTO:QTUMUSD,CRYPTO:ZILUSD,-0.059108945196307605,-0.12043999205838385,-1,1,116.74156215275482,-0.15608633173780806
103,3,30,1,2019-06-22,2019-06-29,CRYPTO:QTUMUSD,CRYPTO:WTCUSD,-0.4257701183505629,-0.02853171020463774,-1,1,1.2277502583604265,-0.5905961176988825
104,3,31,1,2019-06-07,2019-06-29,CRYPTO:ARDRUSD,CRYPTO:ELFUSD,-0.004793989645240915,-0.008464817363374344,-1,1,0.2089368060626857,-0.011518852922007935
105,3,32,1,2019-05-14,2019-06-28,CRYPTO:ARDRUSD,CRYPTO:EOSUSD,0.5065176915849432,-0.026317625519113985,1,-1,0.0210093825248518,0.3554440386919673
106,3,33,1,2019-06-07,2019-06-17,CRYPTO:ARDRUSD,CRYPTO:BTMUSD,0.0939255767651801,0.5007363770250368,-1,1,0.3840938034468998,0.43794451780638105
107,3,34,1,2019-05-15,2019-06-29,CRYPTO:ARDRUSD,CRYPTO:STEEMUSD,-0.3255785813224137,-0.051270561883727916,-1,1,0.0949535206174659,-0.48708180608698115
108,3,35,1,2019-06-07,2019-06-29,CRYPTO:ARDRUSD,CRYPTO:XVGUSD,-0.004793989645240915,-0.0905531914893617,-1,1,5.094604580953969,-0.0592428224561518
109,3,36,1,2019-06-19,2019-06-29,CRYPTO:ARDRUSD,CRYPTO:ZILUSD,0.05514756976045054,-0.1992115329808275,-1,1,1.9637551851144917,-0.02074816231677723
110,3,37,1,2019-05-19,2019-06-07,CRYPTO:ARDRUSD,CRYPTO:DASHUSD,0.49359597873264605,0.13462849352419914,1,-1,0.0007922842132413,0.5309987943267382
111,3,38,1,2019-06-07,2019-06-29,CRYPTO:ARDRUSD,CRYPTO:WTCUSD,-0.004793989645240915,-0.28031857213676437,-1,1,0.0206919849917581,-0.15829706412369565
112,3,39,1,2019-06-07,2019-06-29,CRYPTO:ARDRUSD,CRYPTO:LSKUSD,-0.004793989645240915,-0.10241163300413458,-1,1,0.0268485902523119,-0.07322795038152516
113,3,40,1,2019-06-07,2019-06-29,CRYPTO:ARDRUSD,CRYPTO:SNTUSD,-0.004793989645240915,-0.041274777655842865,-1,1,2.3903344318628013,-0.037283019050922475
114,3,41,1,2019-06-07,2019-06-29,CRYPTO:ARDRUSD,CRYPTO:AEUSD,-0.004793989645240915,-0.0074832611264278315,-1,1,0.0712187738212362,-0.010853563302847103
115,3,42,1,2019-05-15,2019-06-29,CRYPTO:ARKUSD,CRYPTO:EOSUSD,-0.25478732304386686,0.02778008800477838,1,-1,0.2043943628550615,-0.12557148704180818
116,3,43,1,2019-06-24,2019-06-29,CRYPTO:ARKUSD,CRYPTO:QTUMUSD,-0.1207738449050706,-0.33516264229608494,1,-1,0.1649495200029744,-0.48359797978451974
117,3,44,1,2019-05-08,2019-06-29,CRYPTO:ARKUSD,CRYPTO:KMDUSD,-0.00743024911418233,-0.12405350650056568,1,-1,1.0546541608563424,-0.1849302710143525
118,3,45,1,2019-05-31,2019-06-26,CRYPTO:ETHUSD,CRYPTO:EOSUSD,0.1868869150976844,0.21291197716333143,1,-1,35.94589740180357,0.4012448501286937
119,3,46,1,2019-06-21,2019-06-29,CRYPTO:ETHUSD,CRYPTO:ARKUSD,-0.05286314021830396,-0.08054470764211263,-1,1,167.64739358849477,-0.1180265452487531
120,3,47,1,2019-05-16,2019-06-29,CRYPTO:ETHUSD,CRYPTO:NEOUSD,-0.14394665061076295,0.5188825059058437,-1,1,7.523152120623783,0.04274062256401544
121,3,48,1,2019-05-15,2019-06-29,CRYPTO:ETHUSD,CRYPTO:OMGUSD,-0.1942021256333093,0.2715355165291973,-1,1,34.932025131002,-0.17465819065794538
122,3,49,1,2019-05-16,2019-06-29,CRYPTO:ETHUSD,CRYPTO:NULSUSD,-0.14394665061076295,0.153411494077055,-1,1,117.12667322330898,-0.14441102389320823
123,3,50,1,2019-06-21,2019-06-29,CRYPTO:ETHUSD,CRYPTO:LSKUSD,-0.05286314021830396,-0.10248702532689191,-1,1,45.72201911356356,-0.13007622432471794
124,3,51,1,2019-06-21,2019-06-29,CRYPTO:ETHUSD,CRYPTO:SNTUSD,-0.05286314021830396,-0.010578909494572408,-1,1,4076.5528657369273,-0.08160314847546854
125,3,52,1,2019-06-21,2019-06-29,CRYPTO:ETHUSD,CRYPTO:BTSUSD,-0.05286314021830396,0.04291996544558718,-1,1,1859.6614892477128,-0.0506301171461071
126,3,53,1,2019-05-16,2019-06-29,CRYPTO:NEOUSD,CRYPTO:ETHUSD,0.5188825059058437,-0.14394665061076295,1,-1,0.1265276063095143,0.0551283382650589
127,3,54,1,2019-06-01,2019-06-29,CRYPTO:NEOUSD,CRYPTO:STEEMUSD,-0.33766700614518363,-0.03729951227939954,-1,1,21.4402160499165,-0.44647022287113636
128,3,55,1,2019-06-22,2019-06-29,CRYPTO:NEOUSD,CRYPTO:OMGUSD,-0.057356804566399244,0.26691092398599037,-1,1,4.592630878053902,0.12678089861504768
129,3,56,1,2019-06-25,2019-06-29,CRYPTO:NEOUSD,CRYPTO:ZILUSD,0.05750219338272877,-0.12043999205838385,-1,1,450.92679550441005,0.00207950701148749
130,3,57,1,2019-06-22,2019-06-29,CRYPTO:NEOUSD,CRYPTO:LSKUSD,-0.057356804566399244,-0.09713670510146066,-1,1,6.084492083655454,-0.14845682757787868
131,3,58,1,2019-05-24,2019-06-29,CRYPTO:STEEMUSD,CRYPTO:ELFUSD,-0.021290434302182915,0.2182309132966439,1,-1,2.18201573324604,0.23945319393800546
132,3,59,1,2019-05-03,2019-06-29,CRYPTO:STEEMUSD,CRYPTO:EOSUSD,0.08424067930290846,-0.26572748306983507,1,-1,0.2192497523465122,-0.3616173774218631
133,3,60,1,2019-06-16,2019-06-29,CRYPTO:STEEMUSD,CRYPTO:BTMUSD,-0.09422659951153523,0.09905660377358494,1,-1,4.037642704583609,0.06186696794593513
134,3,61,1,2019-05-15,2019-06-29,CRYPTO:STEEMUSD,CRYPTO:ARDRUSD,-0.051270561883727916,-0.3255785813224137,1,-1,10.329814722202771,-0.4848497631635998
135,3,62,1,2019-06-01,2019-06-29,CRYPTO:STEEMUSD,CRYPTO:NEOUSD,-0.03729951227939954,-0.33766700614518363,1,-1,0.0459905639616502,-0.444476329135161
136,3,63,1,2019-05-21,2019-06-29,CRYPTO:WAVESUSD,CRYPTO:LINKUSD,-0.20911387502409995,-2.1803898920625926,1,-1,2.580404625197404,-2.6032810875314203
137,3,64,1,2019-06-27,2019-06-29,CRYPTO:WAVESUSD,CRYPTO:BNBUSD,0.07213008824714717,-0.04497733580244212,1,-1,0.0793474533612194,0.004895805720879888
138,3,65,1,2019-06-25,2019-06-29,CRYPTO:MANAUSD,CRYPTO:LINKUSD,0.04976561297667059,-0.7245470431518941,-1,-1,0.0472953469983206,-0.9291150607746927
139,3,66,1,2019-06-21,2019-06-29,CRYPTO:MANAUSD,CRYPTO:BNBUSD,-0.10789137391006287,0.09132985400953086,1,-1,0.0021658351365092,0.02351270962168081
140,3,67,1,2019-06-16,2019-06-29,CRYPTO:SCUSD,CRYPTO:BTMUSD,0.034647315855181215,0.09905660377358494,1,-1,0.0272892566593969,0.1490411574057675
141,3,68,1,2019-05-19,2019-06-29,CRYPTO:SCUSD,CRYPTO:ETHUSD,-0.0177748148148148,-0.1556595948611137,1,-1,3.90895985263136e-05,-0.24473744292675342
142,3,69,1,2019-05-15,2019-06-29,CRYPTO:OMGUSD,CRYPTO:ETHUSD,0.2715355165291973,-0.1942021256333093,1,-1,0.0276069128314148,-0.16862355494831688
143,3,70,1,2019-06-22,2019-06-29,CRYPTO:OMGUSD,CRYPTO:NEOUSD,0.26691092398599037,-0.057356804566399244,1,-1,0.2158093083936927,0.12813246374245701
144,3,71,1,2019-05-14,2019-06-29,CRYPTO:XVGUSD,CRYPTO:EOSUSD,0.09652014417095289,-0.04541499850941322,1,-1,0.0040054930522208,-0.021625867812233125
145,3,72,1,2019-05-03,2019-06-29,CRYPTO:XVGUSD,CRYPTO:LTCUSD,0.10108191653786713,-0.7151147494225989,1,-1,0.0004380765811594,-1.127203727460506
146,3,73,1,2019-06-07,2019-06-29,CRYPTO:XVGUSD,CRYPTO:ARDRUSD,-0.0905531914893617,-0.004793989645240915,1,-1,0.1902740431972045,-0.060347442198961355
147,3,74,1,2019-06-25,2019-06-29,CRYPTO:XVGUSD,CRYPTO:NEOUSD,-0.08545411170151862,0.05750219338272877,1,-1,0.0008427613133692,0.01136233624549779
148,3,75,1,2019-05-08,2019-06-29,CRYPTO:XVGUSD,CRYPTO:KMDUSD,0.18886895573449047,-0.12405350650056568,1,-1,0.0206385396493222,-0.10723774086468106
