,Date,Crypto,Long/Short,Price,Open/Close,Transaction pair,Period No.,Pair No.,Round Trip No.,Quantity
60,2019-01-10,CRYPTO:BNBUSD,Long,5.90199544,Open,CRYPTO:TRXUSD,1,16,1,1.0
61,2019-01-10,CRYPTO:TRXUSD,Short,0.02616728,Open,CRYPTO:BNBUSD,1,16,1,77.87507070641519
62,2019-02-05,CRYPTO:BNBUSD,Short,7.7692226,Close,CRYPTO:TRXUSD,1,16,1,1.0
63,2019-02-05,CRYPTO:TRXUSD,Long,0.02615493,Close,CRYPTO:BNBUSD,1,16,1,77.87507070641519
64,2019-02-20,CRYPTO:BNBUSD,Short,10.8340925,Open,CRYPTO:MANAUSD,1,17,1,1.0
65,2019-02-20,CRYPTO:MANAUSD,Long,0.0387287,Open,CRYPTO:BNBUSD,1,17,1,68.29737483821619
66,2019-02-26,CRYPTO:BNBUSD,Long,9.4026821,Close,CRYPTO:MANAUSD,1,17,1,1.0
67,2019-02-26,CRYPTO:MANAUSD,Short,0.04901371,Close,CRYPTO:BNBUSD,1,17,1,68.29737483821619
68,2019-01-18,CRYPTO:BTCUSD,Long,3609.315,Open,CRYPTO:STEEMUSD,1,18,1,1.0
69,2019-01-18,CRYPTO:STEEMUSD,Short,0.38619671,Open,CRYPTO:BTCUSD,1,18,1,1388.9597426955504
70,2019-02-20,CRYPTO:BTCUSD,Short,3939.67,Close,CRYPTO:STEEMUSD,1,18,1,1.0
71,2019-02-20,CRYPTO:STEEMUSD,Long,0.34590303,Close,CRYPTO:BTCUSD,1,18,1,1388.9597426955504
72,2019-01-01,CRYPTO:BTCUSD,Long,3823.3175,Open,CRYPTO:ADAUSD,1,19,1,1.0
73,2019-01-01,CRYPTO:ADAUSD,Short,0.0421,Open,CRYPTO:BTCUSD,1,19,1,11208.445691210756
74,2019-03-01,CRYPTO:BTCUSD,Short,3806.51,Close,CRYPTO:ADAUSD,1,19,1,1.0
75,2019-03-01,CRYPTO:ADAUSD,Long,0.042762,Close,CRYPTO:BTCUSD,1,19,1,11208.445691210756
76,2019-02-19,CRYPTO:AEUSD,Long,0.4289,Open,CRYPTO:BNBUSD,1,20,1,1.0
77,2019-02-19,CRYPTO:BNBUSD,Short,10.42992247,Open,CRYPTO:AEUSD,1,20,1,0.19529804220870015
78,2019-03-01,CRYPTO:AEUSD,Short,0.4557,Close,CRYPTO:BNBUSD,1,20,1,1.0
79,2019-03-01,CRYPTO:BNBUSD,Long,11.27450197,Close,CRYPTO:AEUSD,1,20,1,0.19529804220870015
80,2019-01-01,CRYPTO:BCHUSD,Long,163.66,Open,CRYPTO:MIOTAUSD,1,21,1,1.0
81,2019-01-01,CRYPTO:MIOTAUSD,Short,0.36359749425,Open,CRYPTO:BCHUSD,1,21,1,620.0406187885546
82,2019-03-01,CRYPTO:BCHUSD,Short,130.5,Close,CRYPTO:MIOTAUSD,1,21,1,1.0
83,2019-03-01,CRYPTO:MIOTAUSD,Long,0.2917689915,Close,CRYPTO:BCHUSD,1,21,1,620.0406187885546
84,2019-01-09,CRYPTO:BCHUSD,Long,158.7,Open,CRYPTO:ADAUSD,1,22,1,1.0
85,2019-01-09,CRYPTO:ADAUSD,Short,0.051932,Open,CRYPTO:BCHUSD,1,22,1,2545.4968393553436
86,2019-03-01,CRYPTO:BCHUSD,Short,130.5,Close,CRYPTO:ADAUSD,1,22,1,1.0
87,2019-03-01,CRYPTO:ADAUSD,Long,0.042762,Close,CRYPTO:BCHUSD,1,22,1,2545.4968393553436
88,2019-02-20,CRYPTO:MKRUSD,Short,657.49742363,Open,CRYPTO:BATUSD,1,23,1,1.0
89,2019-02-20,CRYPTO:BATUSD,Long,0.1410007893,Open,CRYPTO:MKRUSD,1,23,1,1806.8087133881595
90,2019-03-01,CRYPTO:MKRUSD,Long,674.92700908,Close,CRYPTO:BATUSD,1,23,1,1.0
91,2019-03-01,CRYPTO:BATUSD,Short,0.1624999119,Close,CRYPTO:MKRUSD,1,23,1,1806.8087133881595
92,2019-02-19,CRYPTO:MKRUSD,Short,631.00553535,Open,CRYPTO:MANAUSD,1,24,1,1.0
93,2019-02-19,CRYPTO:MANAUSD,Long,0.0388959,Open,CRYPTO:MKRUSD,1,24,1,6457.784275681214
94,2019-03-01,CRYPTO:MKRUSD,Long,674.92700908,Close,CRYPTO:MANAUSD,1,24,1,1.0
95,2019-03-01,CRYPTO:MANAUSD,Short,0.04286147,Close,CRYPTO:MKRUSD,1,24,1,6457.784275681214
96,2019-01-27,CRYPTO:XLMUSD,Long,0.09576239,Open,CRYPTO:ARKUSD,1,25,1,1.0
97,2019-01-27,CRYPTO:ARKUSD,Short,0.42452476,Open,CRYPTO:XLMUSD,1,25,1,0.057800534433654356
98,2019-03-01,CRYPTO:XLMUSD,Short,0.08615517,Close,CRYPTO:ARKUSD,1,25,1,1.0
99,2019-03-01,CRYPTO:ARKUSD,Long,0.57059585,Close,CRYPTO:XLMUSD,1,25,1,0.057800534433654356
100,2019-01-29,CRYPTO:XLMUSD,Long,0.08405692,Open,CRYPTO:STEEMUSD,1,26,1,1.0
101,2019-01-29,CRYPTO:STEEMUSD,Short,0.28922013,Open,CRYPTO:XLMUSD,1,26,1,0.07378039435334817
102,2019-03-01,CRYPTO:XLMUSD,Short,0.08615517,Close,CRYPTO:STEEMUSD,1,26,1,1.0
103,2019-03-01,CRYPTO:STEEMUSD,Long,0.39473509,Close,CRYPTO:XLMUSD,1,26,1,0.07378039435334817
104,2019-01-01,CRYPTO:XLMUSD,Long,0.11573638,Open,CRYPTO:ADAUSD,1,27,1,1.0
105,2019-01-01,CRYPTO:ADAUSD,Short,0.0421,Open,CRYPTO:XLMUSD,1,27,1,0.5940847740771621
106,2019-03-01,CRYPTO:XLMUSD,Short,0.08615517,Close,CRYPTO:ADAUSD,1,27,1,1.0
107,2019-03-01,CRYPTO:ADAUSD,Long,0.042762,Close,CRYPTO:XLMUSD,1,27,1,0.5940847740771621
108,2019-03-01,CRYPTO:ENJUSD,Short,0.077272153,Open,CRYPTO:ELFUSD,2,1,1,1.0
109,2019-03-01,CRYPTO:ELFUSD,Long,0.16010181,Open,CRYPTO:ENJUSD,2,1,1,0.08885650391568194
110,2019-04-29,CRYPTO:ENJUSD,Long,0.14494589825,Close,CRYPTO:ELFUSD,2,1,1,1.0
111,2019-04-29,CRYPTO:ELFUSD,Short,0.15369929,Close,CRYPTO:ENJUSD,2,1,1,0.08885650391568194
112,2019-03-08,CRYPTO:ENJUSD,Short,0.20735763425,Open,CRYPTO:BNBUSD,2,2,1,1.0
113,2019-03-08,CRYPTO:BNBUSD,Long,14.2083219,Open,CRYPTO:ENJUSD,2,2,1,0.007346877479853326
114,2019-03-30,CRYPTO:ENJUSD,Long,0.149699203575,Close,CRYPTO:BNBUSD,2,2,1,1.0
115,2019-03-30,CRYPTO:BNBUSD,Short,16.91965322,Close,CRYPTO:ENJUSD,2,2,1,0.007346877479853326
116,2019-03-01,CRYPTO:EOSUSD,Long,3.4540271740000006,Open,CRYPTO:BNBUSD,2,3,1,1.0
117,2019-03-01,CRYPTO:BNBUSD,Short,11.27450197,Open,CRYPTO:EOSUSD,2,3,1,1.021249737766048
118,2019-04-29,CRYPTO:EOSUSD,Short,4.434366166,Close,CRYPTO:BNBUSD,2,3,1,1.0
119,2019-04-29,CRYPTO:BNBUSD,Long,21.32378147,Close,CRYPTO:EOSUSD,2,3,1,1.021249737766048
120,2019-04-02,CRYPTO:LTCUSD,Short,77.535559,Open,CRYPTO:MIOTAUSD,2,4,1,1.0
121,2019-04-02,CRYPTO:MIOTAUSD,Long,0.3531447626,Open,CRYPTO:LTCUSD,2,4,1,74.21425766904935
122,2019-04-29,CRYPTO:LTCUSD,Long,66.52014,Close,CRYPTO:MIOTAUSD,2,4,1,1.0
123,2019-04-29,CRYPTO:MIOTAUSD,Short,0.30199207575,Close,CRYPTO:LTCUSD,2,4,1,74.21425766904935
124,2019-04-02,CRYPTO:LTCUSD,Short,77.535559,Open,CRYPTO:ARKUSD,2,5,1,1.0
125,2019-04-02,CRYPTO:ARKUSD,Long,0.72599583,Open,CRYPTO:LTCUSD,2,5,1,43.024917424552804
126,2019-04-29,CRYPTO:LTCUSD,Long,66.52014,Close,CRYPTO:ARKUSD,2,5,1,1.0
127,2019-04-29,CRYPTO:ARKUSD,Short,0.46135533,Close,CRYPTO:LTCUSD,2,5,1,43.024917424552804
128,2019-03-05,CRYPTO:LTCUSD,Short,52.346237,Open,CRYPTO:NEOUSD,2,6,1,1.0
129,2019-03-05,CRYPTO:NEOUSD,Long,8.70467814,Open,CRYPTO:LTCUSD,2,6,1,1.7436855593671943
130,2019-04-29,CRYPTO:LTCUSD,Long,66.52014,Close,CRYPTO:NEOUSD,2,6,1,1.0
131,2019-04-29,CRYPTO:NEOUSD,Short,9.27859711,Close,CRYPTO:LTCUSD,2,6,1,1.7436855593671943
132,2019-04-02,CRYPTO:LTCUSD,Short,77.535559,Open,CRYPTO:STEEMUSD,2,7,1,1.0
133,2019-04-02,CRYPTO:STEEMUSD,Long,0.48481423,Open,CRYPTO:LTCUSD,2,7,1,42.37660716108276
134,2019-04-29,CRYPTO:LTCUSD,Long,66.52014,Close,CRYPTO:STEEMUSD,2,7,1,1.0
135,2019-04-29,CRYPTO:STEEMUSD,Short,0.33056933,Close,CRYPTO:LTCUSD,2,7,1,42.37660716108276
136,2019-04-05,CRYPTO:LTCUSD,Short,88.798198,Open,CRYPTO:ADAUSD,2,8,1,1.0
137,2019-04-05,CRYPTO:ADAUSD,Long,0.09095,Open,CRYPTO:LTCUSD,2,8,1,508.4617999375653
138,2019-04-27,CRYPTO:LTCUSD,Long,70.46286,Close,CRYPTO:ADAUSD,2,8,1,1.0
139,2019-04-27,CRYPTO:ADAUSD,Short,0.069073,Close,CRYPTO:LTCUSD,2,8,1,508.4617999375653
140,2019-04-02,CRYPTO:MIOTAUSD,Long,0.3531447626,Open,CRYPTO:LTCUSD,2,9,1,1.0
141,2019-04-02,CRYPTO:LTCUSD,Short,77.535559,Open,CRYPTO:MIOTAUSD,2,9,1,0.011337297123817886
142,2019-04-29,CRYPTO:MIOTAUSD,Short,0.30199207575,Close,CRYPTO:LTCUSD,2,9,1,1.0
143,2019-04-29,CRYPTO:LTCUSD,Long,66.52014,Close,CRYPTO:MIOTAUSD,2,9,1,0.011337297123817886
144,2019-03-13,CRYPTO:QTUMUSD,Long,2.114179785,Open,CRYPTO:KMDUSD,2,10,1,1.0
145,2019-03-13,CRYPTO:KMDUSD,Short,1.05824518,Open,CRYPTO:QTUMUSD,2,10,1,6.18119562395187
146,2019-03-14,CRYPTO:QTUMUSD,Short,2.6481256575,Close,CRYPTO:KMDUSD,2,10,1,1.0
147,2019-03-14,CRYPTO:KMDUSD,Long,0.99719084,Close,CRYPTO:QTUMUSD,2,10,1,6.18119562395187
148,2019-03-15,CRYPTO:QTUMUSD,Long,2.520241415,Open,CRYPTO:KMDUSD,2,10,2,1.0
149,2019-03-15,CRYPTO:KMDUSD,Short,1.1220146,Open,CRYPTO:QTUMUSD,2,10,2,6.18119562395187
150,2019-03-25,CRYPTO:QTUMUSD,Short,2.4621408,Close,CRYPTO:KMDUSD,2,10,2,1.0
151,2019-03-25,CRYPTO:KMDUSD,Long,1.00283386,Close,CRYPTO:QTUMUSD,2,10,2,6.18119562395187
152,2019-04-02,CRYPTO:ARKUSD,Long,0.72599583,Open,CRYPTO:LTCUSD,2,11,1,1.0
153,2019-04-02,CRYPTO:LTCUSD,Short,77.535559,Open,CRYPTO:ARKUSD,2,11,1,0.022213017892031256
154,2019-04-29,CRYPTO:ARKUSD,Short,0.46135533,Close,CRYPTO:LTCUSD,2,11,1,1.0
155,2019-04-29,CRYPTO:LTCUSD,Long,66.52014,Close,CRYPTO:ARKUSD,2,11,1,0.022213017892031256
156,2019-03-16,CRYPTO:THETAUSD,Long,0.130905338,Open,CRYPTO:BNBUSD,2,12,1,1.0
157,2019-03-16,CRYPTO:BNBUSD,Short,15.89695912,Open,CRYPTO:THETAUSD,2,12,1,0.013119207029959178
158,2019-04-29,CRYPTO:THETAUSD,Short,0.08861523655,Close,CRYPTO:BNBUSD,2,12,1,1.0
159,2019-04-29,CRYPTO:BNBUSD,Long,21.32378147,Close,CRYPTO:THETAUSD,2,12,1,0.013119207029959178
160,2019-04-20,CRYPTO:ETCUSD,Long,6.237,Open,CRYPTO:BTCUSD,2,13,1,1.0
161,2019-04-20,CRYPTO:BTCUSD,Short,5319.1475,Open,CRYPTO:ETCUSD,2,13,1,0.0030316699091167813
162,2019-04-29,CRYPTO:ETCUSD,Short,5.488,Close,CRYPTO:BTCUSD,2,13,1,1.0
163,2019-04-29,CRYPTO:BTCUSD,Long,5149.055,Close,CRYPTO:ETCUSD,2,13,1,0.0030316699091167813
164,2019-03-20,CRYPTO:ETCUSD,Long,4.64,Open,CRYPTO:KCSUSD,2,14,1,1.0
165,2019-03-20,CRYPTO:KCSUSD,Short,1.07586,Open,CRYPTO:ETCUSD,2,14,1,4.636041142336051
166,2019-04-07,CRYPTO:ETCUSD,Short,8.8,Close,CRYPTO:KCSUSD,2,14,1,1.0
167,2019-04-07,CRYPTO:KCSUSD,Long,1.43461,Close,CRYPTO:ETCUSD,2,14,1,4.636041142336051
168,2019-04-03,CRYPTO:ETHUSD,Long,196.3775,Open,CRYPTO:ADAUSD,2,15,1,1.0
169,2019-04-03,CRYPTO:ADAUSD,Short,0.091052,Open,CRYPTO:ETHUSD,2,15,1,1788.2042393977622
170,2019-04-19,CRYPTO:ETHUSD,Short,205.8875,Close,CRYPTO:ADAUSD,2,15,1,1.0
171,2019-04-19,CRYPTO:ADAUSD,Long,0.079248,Close,CRYPTO:ETHUSD,2,15,1,1788.2042393977622
172,2019-03-21,CRYPTO:ETHUSD,Long,176.31,Open,CRYPTO:KCSUSD,2,16,1,1.0
173,2019-03-21,CRYPTO:KCSUSD,Short,1.1,Open,CRYPTO:ETHUSD,2,16,1,126.1963769600895
174,2019-04-09,CRYPTO:ETHUSD,Short,207.415,Close,CRYPTO:KCSUSD,2,16,1,1.0
175,2019-04-09,CRYPTO:KCSUSD,Long,1.08214,Close,CRYPTO:ETHUSD,2,16,1,126.1963769600895
176,2019-03-28,CRYPTO:BATUSD,Short,0.251624031775,Open,CRYPTO:BTMUSD,2,17,1,1.0
177,2019-03-28,CRYPTO:BTMUSD,Long,0.1108,Open,CRYPTO:BATUSD,2,17,1,0.2868911013673466
178,2019-04-29,CRYPTO:BATUSD,Long,0.3684663758,Close,CRYPTO:BTMUSD,2,17,1,1.0
179,2019-04-29,CRYPTO:BTMUSD,Short,0.098,Close,CRYPTO:BATUSD,2,17,1,0.2868911013673466
180,2019-03-02,CRYPTO:BATUSD,Short,0.1778800917,Open,CRYPTO:MANAUSD,2,18,1,1.0
181,2019-03-02,CRYPTO:MANAUSD,Long,0.04257698,Open,CRYPTO:BATUSD,2,18,1,2.6025464946135886
182,2019-04-29,CRYPTO:BATUSD,Long,0.3684663758,Close,CRYPTO:MANAUSD,2,18,1,1.0
183,2019-04-29,CRYPTO:MANAUSD,Short,0.04872126,Close,CRYPTO:BATUSD,2,18,1,2.6025464946135886
184,2019-03-05,CRYPTO:BATUSD,Long,0.175593043575,Open,CRYPTO:BNBUSD,2,19,1,1.0
185,2019-03-05,CRYPTO:BNBUSD,Short,13.58529582,Open,CRYPTO:BATUSD,2,19,1,0.019648866669765747
186,2019-03-29,CRYPTO:BATUSD,Short,0.2832684331749999,Close,CRYPTO:BNBUSD,2,19,1,1.0
187,2019-03-29,CRYPTO:BNBUSD,Long,16.42826091,Close,CRYPTO:BATUSD,2,19,1,0.019648866669765747
188,2019-04-19,CRYPTO:BATUSD,Long,0.37805520525,Open,CRYPTO:BNBUSD,2,19,2,1.0
189,2019-04-19,CRYPTO:BNBUSD,Short,24.4432336,Open,CRYPTO:BATUSD,2,19,2,0.019648866669765747
190,2019-04-21,CRYPTO:BATUSD,Short,0.44015057625,Close,CRYPTO:BNBUSD,2,19,2,1.0
191,2019-04-21,CRYPTO:BNBUSD,Long,24.18391716,Close,CRYPTO:BATUSD,2,19,2,0.019648866669765747
192,2019-03-08,CRYPTO:BATUSD,Short,0.19398220205,Open,CRYPTO:ZRXUSD,2,20,1,1.0
193,2019-03-08,CRYPTO:ZRXUSD,Long,0.233799,Open,CRYPTO:BATUSD,2,20,1,0.21302531863900548
194,2019-04-29,CRYPTO:BATUSD,Long,0.3684663758,Close,CRYPTO:ZRXUSD,2,20,1,1.0
195,2019-04-29,CRYPTO:ZRXUSD,Short,0.268582,Close,CRYPTO:BATUSD,2,20,1,0.21302531863900548
196,2019-03-05,CRYPTO:NEOUSD,Long,8.70467814,Open,CRYPTO:LTCUSD,2,21,1,1.0
197,2019-03-05,CRYPTO:LTCUSD,Short,52.346237,Open,CRYPTO:NEOUSD,2,21,1,0.5589917906093231
198,2019-04-29,CRYPTO:NEOUSD,Short,9.27859711,Close,CRYPTO:LTCUSD,2,21,1,1.0
199,2019-04-29,CRYPTO:LTCUSD,Long,66.52014,Close,CRYPTO:NEOUSD,2,21,1,0.5589917906093231
200,2019-04-02,CRYPTO:STEEMUSD,Long,0.48481423,Open,CRYPTO:LTCUSD,2,22,1,1.0
201,2019-04-02,CRYPTO:LTCUSD,Short,77.535559,Open,CRYPTO:STEEMUSD,2,22,1,0.020441399659257245
202,2019-04-29,CRYPTO:STEEMUSD,Short,0.33056933,Close,CRYPTO:LTCUSD,2,22,1,1.0
203,2019-04-29,CRYPTO:LTCUSD,Long,66.52014,Close,CRYPTO:STEEMUSD,2,22,1,0.020441399659257245
204,2019-03-02,CRYPTO:MANAUSD,Long,0.04257698,Open,CRYPTO:BATUSD,2,23,1,1.0
205,2019-03-02,CRYPTO:BATUSD,Short,0.1778800917,Open,CRYPTO:MANAUSD,2,23,1,0.32831125149028695
206,2019-04-29,CRYPTO:MANAUSD,Short,0.04872126,Close,CRYPTO:BATUSD,2,23,1,1.0
207,2019-04-29,CRYPTO:BATUSD,Long,0.3684663758,Close,CRYPTO:MANAUSD,2,23,1,0.32831125149028695
208,2019-03-13,CRYPTO:KMDUSD,Short,1.05824518,Open,CRYPTO:QTUMUSD,2,24,1,1.0
209,2019-03-13,CRYPTO:QTUMUSD,Long,2.114179785,Open,CRYPTO:KMDUSD,2,24,1,0.15658405697552774
210,2019-03-14,CRYPTO:KMDUSD,Long,0.99719084,Close,CRYPTO:QTUMUSD,2,24,1,1.0
211,2019-03-14,CRYPTO:QTUMUSD,Short,2.6481256575,Close,CRYPTO:KMDUSD,2,24,1,0.15658405697552774
212,2019-04-06,CRYPTO:ADAUSD,Long,0.0895,Open,CRYPTO:LTCUSD,2,25,1,1.0
213,2019-04-06,CRYPTO:LTCUSD,Short,92.404055,Open,CRYPTO:ADAUSD,2,25,1,0.0017025256922163332
214,2019-04-29,CRYPTO:ADAUSD,Short,0.063758,Close,CRYPTO:LTCUSD,2,25,1,1.0
215,2019-04-29,CRYPTO:LTCUSD,Long,66.52014,Close,CRYPTO:ADAUSD,2,25,1,0.0017025256922163332
216,2019-03-18,CRYPTO:BTGUSD,Long,13.93,Open,CRYPTO:LTCUSD,2,26,1,1.0
217,2019-03-18,CRYPTO:LTCUSD,Short,58.959911,Open,CRYPTO:BTGUSD,2,26,1,0.4277497442561445
218,2019-04-29,CRYPTO:BTGUSD,Short,15.71,Close,CRYPTO:LTCUSD,2,26,1,1.0
219,2019-04-29,CRYPTO:LTCUSD,Long,66.52014,Close,CRYPTO:BTGUSD,2,26,1,0.4277497442561445
220,2019-04-02,CRYPTO:XRPUSD,Long,0.35406,Open,CRYPTO:LTCUSD,2,27,1,1.0
221,2019-04-02,CRYPTO:LTCUSD,Short,77.535559,Open,CRYPTO:XRPUSD,2,27,1,0.0032910289781398006
222,2019-04-29,CRYPTO:XRPUSD,Short,0.28834,Close,CRYPTO:LTCUSD,2,27,1,1.0
223,2019-04-29,CRYPTO:LTCUSD,Long,66.52014,Close,CRYPTO:XRPUSD,2,27,1,0.0032910289781398006
224,2019-04-22,CRYPTO:BTCUSD,Short,5387.1,Open,CRYPTO:ETCUSD,2,28,1,1.0
225,2019-04-22,CRYPTO:ETCUSD,Long,5.941,Open,CRYPTO:BTCUSD,2,28,1,300.07810629710383
