,Period No.,Pair No.,Round Trip No.,Start Date,End Date,crypto 1,crypto 2,crypto 1 return,crypto 2 return,crypto 1 Long/Short,crypto 2 Long/Short,Quantity,Total Return
554,13,54,1,2021-01-06,2021-03-01,CRYPTO:MKRUSD,CRYPTO:MIOTAUSD,-1.1164564035801159,2.1853555932980004,-1,1,1458.3151989351113,0.08733601115177389
555,13,55,1,2021-01-06,2021-03-01,CRYPTO:MKRUSD,CRYPTO:ATOMUSD,-1.1164564035801159,1.791763022643186,-1,1,64.79110667187024,-0.5047571830564264
556,13,56,1,2021-01-05,2021-03-01,CRYPTO:TRXUSD,CRYPTO:AAVEUSD,0.6751741763820327,-2.219790233203667,1,-1,0.0001918955214389,-1.23238639613503
557,13,57,1,2021-01-07,2021-03-01,CRYPTO:TRXUSD,CRYPTO:MANAUSD,0.5451286853747537,-1.013481056790889,1,-1,0.2467150454344443,-0.4901025280402271
558,13,58,1,2021-02-05,2021-02-09,CRYPTO:OMGUSD,CRYPTO:FILUSD,0.009182338608296425,0.8093912179183029,-1,1,0.1055554500192657,0.551591630307392
559,13,58,2,2021-02-13,2021-02-27,CRYPTO:OMGUSD,CRYPTO:FILUSD,0.4177333497445904,-0.0874774987079846,-1,1,0.1055554500192657,0.4686412287986056
560,13,59,1,2021-01-11,2021-03-01,CRYPTO:OMGUSD,CRYPTO:NEOUSD,0.48885614083113915,-0.6139797707521122,1,-1,0.2789590024826368,-0.5232356603012364
561,13,60,1,2021-01-07,2021-03-01,CRYPTO:OMGUSD,CRYPTO:MANAUSD,0.3129228347947741,-1.013481056790889,1,-1,50.29489376223083,-1.0954861576861397
562,13,61,1,2021-01-01,2021-03-01,CRYPTO:XRPUSD,CRYPTO:ETHUSD,0.8746953525506345,-1.1493584657894016,1,-1,0.0005465484526952,-0.7876445426669643
563,13,62,1,2021-01-01,2021-03-01,CRYPTO:XRPUSD,CRYPTO:THETAUSD,0.8746953525506345,-0.6657660012327198,1,-1,0.1730497130153298,-0.06599685881671394
564,13,63,1,2021-01-01,2021-03-01,CRYPTO:XRPUSD,CRYPTO:BTCUSD,0.8746953525506345,-0.6881607405242174,1,-1,1.7395257377504365e-05,-0.38381179424823536
565,13,64,1,2021-01-01,2021-03-01,CRYPTO:XRPUSD,CRYPTO:LTCUSD,0.8746953525506345,-0.39223607923461934,1,-1,0.0038921508258064,0.041377815555966264
566,13,65,1,2021-01-02,2021-01-31,CRYPTO:XRPUSD,CRYPTO:BNBUSD,1.2421476024766123,-0.15922665911212008,1,-1,0.0106489384704646,0.667339569049816
567,13,65,2,2021-02-05,2021-03-01,CRYPTO:XRPUSD,CRYPTO:BNBUSD,-0.0148172684111737,-2.768357264724664,1,-1,0.0106489384704646,-3.4120139099043842
568,13,66,1,2021-01-03,2021-03-01,CRYPTO:ANTUSD,CRYPTO:LRCUSD,0.41892980821284187,-1.0505502063273728,1,-1,19.80403831241296,-1.0796016451368937
569,13,67,1,2021-01-09,2021-03-01,CRYPTO:MIOTAUSD,CRYPTO:QTUMUSD,-1.8041310542303708,0.6233253372652645,-1,1,0.1059211886128607,-1.4615245769865348
570,13,68,1,2021-01-06,2021-02-13,CRYPTO:MIOTAUSD,CRYPTO:MKRUSD,2.451612380688297,-1.5287884181493423,1,-1,0.0004969424388533,0.34759654496823744
571,13,69,1,2021-02-07,2021-02-08,CRYPTO:MIOTAUSD,CRYPTO:ATOMUSD,0.2925268828427341,-0.022792296023796066,1,-1,0.0406099500381691,0.2687571681484837
572,13,69,2,2021-02-10,2021-03-01,CRYPTO:MIOTAUSD,CRYPTO:ATOMUSD,-0.37166587919201177,0.24702145516119112,-1,1,0.0406099500381691,-0.23915821628769926
573,13,70,1,2021-01-18,2021-03-01,CRYPTO:HBARUSD,CRYPTO:THETAUSD,-0.9296072210395372,0.6044732023503441,-1,1,0.0016516539493004,-1.7070544078855556
574,13,71,1,2021-01-18,2021-03-01,CRYPTO:HBARUSD,CRYPTO:FILUSD,-0.9296072210395372,0.6255706171613165,-1,1,0.0001285172989823,-1.7194309541130732
575,13,72,1,2021-01-08,2021-03-01,CRYPTO:HBARUSD,CRYPTO:ETCUSD,-1.0510549452265696,-0.6044050343249427,-1,-1,0.0002290828161371,-2.0792492500892585
576,13,73,1,2021-01-18,2021-03-01,CRYPTO:HBARUSD,CRYPTO:OCEANUSD,-0.9296072210395372,0.6530395741268735,-1,1,0.0097021669679113,-1.608986621465901
577,13,74,1,2021-01-19,2021-03-01,CRYPTO:HBARUSD,CRYPTO:AAVEUSD,-0.741432336293341,1.072467345427325,-1,1,5.58609601219299e-05,-1.0239484732431055
578,13,75,1,2021-01-08,2021-03-01,CRYPTO:HBARUSD,CRYPTO:EOSUSD,-1.0510549452265696,-0.19038856539909355,-1,-1,0.0005733249423256,-2.0531124370595553
579,13,76,1,2021-01-18,2021-03-01,CRYPTO:HBARUSD,CRYPTO:BTCUSD,-0.9296072210395372,0.3553193576349132,-1,1,9.34734720094855e-08,-1.7303083423786556
580,13,77,1,2021-01-19,2021-03-01,CRYPTO:HBARUSD,CRYPTO:LINKUSD,-0.741432336293341,0.3483413163349116,-1,1,0.0006576040782179,-1.1375063046125036
581,13,78,1,2021-01-19,2021-03-01,CRYPTO:HBARUSD,CRYPTO:ZRXUSD,-0.741432336293341,1.5086568541503254,-1,1,0.0400040025345124,-0.4397072829418606
582,13,79,1,2021-01-18,2021-03-01,CRYPTO:HBARUSD,CRYPTO:XMRUSD,-0.9296072210395372,0.4692719622593393,-1,1,9.473795505160984e-06,-1.796516852318222
583,13,80,1,2021-01-20,2021-02-08,CRYPTO:HBARUSD,CRYPTO:EGLDUSD,0.0007072051559445791,3.208791784779578,-1,1,0.0004426586579957,0.9339103330526916
584,13,80,2,2021-02-11,2021-03-01,CRYPTO:HBARUSD,CRYPTO:EGLDUSD,0.0690279825410175,-0.12213458769410712,-1,1,0.0004426586579957,0.007397056373208854
585,13,81,1,2021-01-19,2021-03-01,CRYPTO:HBARUSD,CRYPTO:LEOUSD,-0.741432336293341,0.5042979942693411,-1,1,0.0291883180034275,-0.5810990926188743
586,13,82,1,2021-01-20,2021-03-01,CRYPTO:HBARUSD,CRYPTO:RUNEUSD,-0.24063480643093849,1.5829534801227707,-1,1,0.0077757289719352,0.009135752293121236
587,13,83,1,2021-01-08,2021-03-01,CRYPTO:HBARUSD,CRYPTO:LTCUSD,-1.0510549452265696,-0.020865936440563004,-1,-1,6.569730983308274e-06,-2.064531223237464
588,13,84,1,2021-01-18,2021-03-01,CRYPTO:HBARUSD,CRYPTO:TRXUSD,-0.9296072210395372,0.512836726950803,-1,1,0.1679013584823733,-1.640786286448287
589,13,85,1,2021-01-18,2021-03-01,CRYPTO:HBARUSD,CRYPTO:OMGUSD,-0.9296072210395372,0.09381814625213214,-1,1,0.0014872280107532,-1.6786797284623443
590,13,86,1,2021-01-18,2021-03-01,CRYPTO:HBARUSD,CRYPTO:XRPUSD,-0.9296072210395372,0.5634834413877694,-1,1,0.0058058457645673,-1.7848016053788576
591,13,87,1,2021-01-08,2021-03-01,CRYPTO:HBARUSD,CRYPTO:DAIUSD,-1.0510549452265696,0.0014594191511778654,-1,1,0.3450701411716245,-0.3131393002461649
592,13,88,1,2021-01-08,2021-03-01,CRYPTO:HBARUSD,CRYPTO:BCHUSD,-1.0510549452265696,-0.14564364146363085,-1,-1,1.1025266933795624e-05,-1.969282768531959
593,13,89,1,2021-01-08,2021-03-01,CRYPTO:HBARUSD,CRYPTO:ATOMUSD,-1.0510549452265696,-2.145371641760389,-1,-1,1.1835606290445035e-06,-2.102362562398898
594,13,90,1,2021-01-19,2021-03-01,CRYPTO:HBARUSD,CRYPTO:REPUSD,-0.741432336293341,0.3839964237818507,-1,1,0.0010228128409735,-0.9391060334109501
595,13,91,1,2021-01-18,2021-03-01,CRYPTO:HBARUSD,CRYPTO:WAVESUSD,-0.9296072210395372,0.21712496101919254,-1,1,0.0003629360047535,-1.7628930380491217
596,13,92,1,2021-01-19,2021-03-01,CRYPTO:HBARUSD,CRYPTO:ALGOUSD,-0.741432336293341,1.0895584564208134,-1,1,0.0418807054806197,-0.628598279776223
597,13,93,1,2021-01-18,2021-03-01,CRYPTO:HBARUSD,CRYPTO:BNBUSD,-0.9296072210395372,4.627690695905163,-1,1,8.359739012522303e-05,-1.245374149844713
598,13,94,1,2021-01-09,2021-03-01,CRYPTO:DAIUSD,CRYPTO:LTCUSD,0.001038986937880182,0.010634396933746348,-1,-1,0.0002753220270569,0.0029718135115708107
599,13,95,1,2021-01-20,2021-03-01,CRYPTO:DAIUSD,CRYPTO:HBARUSD,0.0008651417793545946,-0.24063480643093849,1,-1,0.3690886057592572,-0.015582679048750709
600,13,96,1,2021-01-09,2021-01-27,CRYPTO:DAIUSD,CRYPTO:BCHUSD,0.001973277495263659,0.344944548665876,-1,-1,0.0001039559468944,0.04270709642415573
601,13,96,2,2021-02-13,2021-03-01,CRYPTO:DAIUSD,CRYPTO:BCHUSD,0.0001546886118245494,0.24969292943953614,-1,-1,0.0001039559468944,0.03268205801891093
602,13,97,1,2021-01-03,2021-03-01,CRYPTO:BCHUSD,CRYPTO:DAIUSD,-0.182077987958698,0.0010180689794084818,-1,-1,3075.762749338406,-0.042251265172255074
603,13,98,1,2021-01-18,2021-01-29,CRYPTO:ICXUSD,CRYPTO:SCUSD,-0.07731765549398917,0.527864238410596,-1,1,109.40466962541068,0.34747195583530155
604,13,98,2,2021-02-02,2021-02-10,CRYPTO:ICXUSD,CRYPTO:SCUSD,0.558852759835569,-0.16877229080932765,1,-1,109.40466962541068,0.319613213152548
605,13,98,3,2021-02-15,2021-03-01,CRYPTO:ICXUSD,CRYPTO:SCUSD,0.054179087937760384,-0.13880663929422665,-1,1,109.40466962541068,-0.05473725947058152
606,13,99,1,2021-01-20,2021-03-01,CRYPTO:ICXUSD,CRYPTO:LINKUSD,-1.0790854681788145,0.26752514061634813,-1,1,0.0180573412238983,-1.271955618324249
607,13,100,1,2021-02-04,2021-02-15,CRYPTO:ICXUSD,CRYPTO:EGLDUSD,1.3217332177573082,-0.8863816327925902,1,-1,0.0096827672899844,0.503524293587118
608,13,100,2,2021-02-18,2021-02-27,CRYPTO:ICXUSD,CRYPTO:EGLDUSD,0.3260053957479312,-0.11119556970983291,-1,1,0.0096827672899844,0.30752829679157057
609,13,101,1,2021-01-16,2021-03-01,CRYPTO:ICXUSD,CRYPTO:TRXUSD,-1.5290674503294608,0.5823797870229512,-1,1,11.756943868239183,-1.583024077788166
610,13,102,1,2021-01-09,2021-02-08,CRYPTO:ICXUSD,CRYPTO:ALGOUSD,-0.23115753999621846,1.0702962487115855,-1,1,0.8442384474198437,0.511234759723667
611,13,102,2,2021-02-10,2021-02-12,CRYPTO:ICXUSD,CRYPTO:ALGOUSD,-0.16157185823316178,0.6662878306991813,-1,1,0.8442384474198437,0.36425275787457007
612,13,102,3,2021-02-15,2021-03-01,CRYPTO:ICXUSD,CRYPTO:ALGOUSD,0.054179087937760384,-0.19500541609671473,-1,1,0.8442384474198437,-0.08720168895106035
613,13,103,1,2021-01-16,2021-03-01,CRYPTO:ATOMUSD,CRYPTO:NEOUSD,-1.0720923111847753,0.6183859634480522,-1,1,0.2699308572555461,-0.746235505080246
614,13,104,1,2021-01-16,2021-01-21,CRYPTO:ATOMUSD,CRYPTO:MANAUSD,0.206550121448128,0.08671889233011476,-1,1,49.36436042995231,0.3232222922234077
615,13,104,2,2021-01-23,2021-02-01,CRYPTO:ATOMUSD,CRYPTO:MANAUSD,0.1133426851560082,0.19504787398332124,1,-1,49.36436042995231,0.3140958762731294
616,13,104,3,2021-02-11,2021-03-01,CRYPTO:ATOMUSD,CRYPTO:MANAUSD,-0.0606033936062329,-0.08127408350125498,-1,1,49.36436042995231,-0.1394704219729404
617,13,105,1,2021-01-01,2021-03-01,CRYPTO:DOGEUSD,CRYPTO:EGLDUSD,-8.005328596802842,4.304288596006693,-1,1,6.58053427448078e-05,-10.258934501618167
618,13,106,1,2021-01-01,2021-03-01,CRYPTO:DOGEUSD,CRYPTO:RUNEUSD,-8.005328596802842,3.0308202465090766,-1,1,0.0014774460011074,-10.425647825106633
619,13,107,1,2021-01-03,2021-02-19,CRYPTO:LRCUSD,CRYPTO:RENUSD,-1.5405777166437415,4.2267424469039785,-1,1,0.5185299020566162,1.2266986821301347
620,13,107,2,2021-02-19,2021-02-21,CRYPTO:LRCUSD,CRYPTO:RENUSD,0.04872766648619398,0.20649001316316606,1,-1,0.5185299020566162,0.27125715745573303
621,13,108,1,2021-01-04,2021-03-01,CRYPTO:REPUSD,CRYPTO:EGLDUSD,0.8073555166374782,-3.5134945386608516,1,-1,0.409605153354972,-2.0401854951446543
622,13,109,1,2021-01-05,2021-01-10,CRYPTO:ALGOUSD,CRYPTO:QTUMUSD,0.04187276693346742,0.291344833293532,-1,1,0.1582815441379916,0.3149859221274572
623,13,109,2,2021-01-17,2021-01-23,CRYPTO:ALGOUSD,CRYPTO:QTUMUSD,0.05110020568221507,0.2396377371860401,-1,1,0.1582815441379916,0.2763239262205742
624,13,109,3,2021-01-29,2021-02-10,CRYPTO:ALGOUSD,CRYPTO:QTUMUSD,-0.6207107747191081,1.277927143038574,-1,1,0.1582815441379916,0.47056202606418807
625,13,109,4,2021-02-12,2021-03-01,CRYPTO:ALGOUSD,CRYPTO:QTUMUSD,0.3664845536043744,-0.2851249552008287,-1,1,0.1582815441379916,0.20663993872137834
626,13,110,1,2021-01-29,2021-02-10,CRYPTO:ALGOUSD,CRYPTO:MIOTAUSD,-0.6207107747191081,1.1504916453316163,-1,1,1.2858307781764178,0.36675201029779053
627,13,110,2,2021-02-11,2021-02-12,CRYPTO:ALGOUSD,CRYPTO:MIOTAUSD,0.38819777934964206,-0.05227184620255643,1,-1,1.2858307781764178,0.2922335384620672
628,13,110,3,2021-02-12,2021-02-14,CRYPTO:ALGOUSD,CRYPTO:MIOTAUSD,0.14534214606757612,-0.040275118084586725,-1,1,1.2858307781764178,0.1123033825014723
629,13,110,4,2021-02-15,2021-03-01,CRYPTO:ALGOUSD,CRYPTO:MIOTAUSD,-0.19500541609671473,0.04518014954143823,1,-1,1.2858307781764178,-0.12714360727200724
630,13,111,1,2021-02-05,2021-02-15,CRYPTO:ALGOUSD,CRYPTO:ICXUSD,-0.6232182010037908,1.124156458360397,-1,1,0.7552295282834204,0.25636526237170626
631,13,111,2,2021-02-18,2021-03-01,CRYPTO:ALGOUSD,CRYPTO:ICXUSD,-0.21985715302980524,0.2622111801293402,1,-1,0.7552295282834204,0.09140751500794513
632,13,112,1,2021-01-01,2021-01-06,CRYPTO:XLMUSD,CRYPTO:THETAUSD,1.598010379184808,-0.10261758501039031,1,-1,0.077944233757663,1.3680696982361997
633,13,112,2,2021-01-06,2021-03-01,CRYPTO:XLMUSD,CRYPTO:THETAUSD,-0.2531494112839898,0.5107377425120811,-1,1,0.077944233757663,-0.0017469951911501655
634,13,113,1,2021-01-01,2021-01-06,CRYPTO:XLMUSD,CRYPTO:BTCUSD,1.598010379184808,-0.2540195588802694,1,-1,6.77329813197917e-06,0.9706815321753605
635,13,113,2,2021-01-06,2021-03-01,CRYPTO:XLMUSD,CRYPTO:BTCUSD,-0.2531494112839898,0.3461996892868229,-1,1,6.77329813197917e-06,-0.0019361735247629692
636,13,114,1,2021-01-01,2021-01-05,CRYPTO:XLMUSD,CRYPTO:ZILUSD,0.4634908245165168,0.10982298134638435,1,-1,1.9749597625467727,0.5447100911649546
637,13,114,2,2021-01-06,2021-03-01,CRYPTO:XLMUSD,CRYPTO:ZILUSD,-0.2531494112839898,0.47954965850863074,-1,1,1.9749597625467727,-0.052202328501852045
638,14,1,1,2021-03-12,2021-04-02,CRYPTO:ETHUSD,CRYPTO:BTCUSD,0.20769404874736508,-0.030794388078339452,1,-1,0.0371966569001799,0.1547483253476415
639,14,1,2,2021-04-15,2021-04-29,CRYPTO:ETHUSD,CRYPTO:BTCUSD,-0.09583414436495241,-0.15254259467199094,-1,1,0.0371966569001799,-0.24645341587441216
640,14,2,1,2021-04-02,2021-04-13,CRYPTO:ETHUSD,CRYPTO:BCHUSD,-0.07752207662600985,0.28431766407175374,-1,1,3.968511219221024,0.22068593503195819
641,14,2,2,2021-04-16,2021-04-29,CRYPTO:ETHUSD,CRYPTO:BCHUSD,0.13709931719300994,0.20314945441250332,1,-1,3.968511219221024,0.3592546104563227
642,14,3,1,2021-03-11,2021-04-22,CRYPTO:ETHUSD,CRYPTO:ZILUSD,0.31401743043428265,0.082157541879748,1,-1,13800.48459779033,0.36279661751386283
643,14,4,1,2021-03-13,2021-04-05,CRYPTO:ETHUSD,CRYPTO:XLMUSD,-0.09716931158397002,0.3175777593758713,-1,1,3972.463078155159,0.18504442786452185
644,14,4,2,2021-04-13,2021-04-18,CRYPTO:ETHUSD,CRYPTO:XLMUSD,-0.025499122744082614,0.16881735843940404,1,-1,3972.463078155159,0.15551003437885144
645,14,4,3,2021-04-21,2021-04-29,CRYPTO:ETHUSD,CRYPTO:XLMUSD,-0.17004707978114264,0.004815559572620254,-1,1,3972.463078155159,-0.18205141709656625
646,14,5,1,2021-03-05,2021-04-29,CRYPTO:QTUMUSD,CRYPTO:LINKUSD,-1.1633735650603558,0.309648174497704,-1,1,0.1458301446384728,-1.2021301720226243
647,14,6,1,2021-03-05,2021-03-15,CRYPTO:QTUMUSD,CRYPTO:ALGOUSD,0.09582191190348932,0.13293439137008445,-1,1,4.469843739648585,0.22263170668962962
648,14,6,2,2021-03-22,2021-04-29,CRYPTO:QTUMUSD,CRYPTO:ALGOUSD,-1.1755393756127033,0.19899249102213457,-1,1,4.469843739648585,-1.1693450434953017
649,14,7,1,2021-03-05,2021-04-29,CRYPTO:QTUMUSD,CRYPTO:XLMUSD,-1.1633735650603558,0.21476010878466512,-1,1,9.479880080832348,-1.3111637066751705
650,14,8,1,2021-03-01,2021-04-29,CRYPTO:ENJUSD,CRYPTO:ZRXUSD,-2.79327165773307,0.23005452995137765,-1,1,0.3075761479408667,-3.3193297313694163
651,14,9,1,2021-03-01,2021-04-19,CRYPTO:ENJUSD,CRYPTO:DOGEUSD,-2.444695275637163,7.0867850098619325,-1,1,6.238643458722441,1.0614961119895931
652,14,10,1,2021-03-02,2021-04-29,CRYPTO:THETAUSD,CRYPTO:AAVEUSD,-1.9417302480481915,0.12314125914778717,-1,1,0.0067065886396074,-2.171909622081373
653,14,11,1,2021-03-01,2021-04-29,CRYPTO:THETAUSD,CRYPTO:BCHUSD,-2.3181116026698794,0.7556591205612684,-1,1,0.007396867808201,-1.3759406091484354
654,14,12,1,2021-03-23,2021-04-29,CRYPTO:ONTUSD,CRYPTO:ZRXUSD,-0.24810917500763807,0.11725910279277008,-1,1,0.4333694911388221,-0.25888331866535214
655,14,13,1,2021-03-10,2021-04-29,CRYPTO:SCUSD,CRYPTO:AAVEUSD,-2.102716038706233,0.08216697250263327,-1,1,1.911524171260689e-05,-2.4915688556021496
656,14,14,1,2021-03-03,2021-03-13,CRYPTO:SCUSD,CRYPTO:ICXUSD,0.2583015613483044,-0.03021674648190187,1,-1,0.0069075306037336,0.20773757205700008
657,14,14,2,2021-03-15,2021-04-29,CRYPTO:SCUSD,CRYPTO:ICXUSD,-0.9742438880887705,0.2162858761032005,-1,1,0.0069075306037336,-0.9603877933762173
658,14,15,1,2021-03-11,2021-04-29,CRYPTO:ZECUSD,CRYPTO:LRCUSD,-0.5103595688585552,-0.05588102398854289,-1,1,132.95926684769466,-0.7227643676064174
659,14,16,1,2021-04-02,2021-04-29,CRYPTO:ETCUSD,CRYPTO:ETHUSD,-1.2586579378068738,0.2925007994321396,-1,1,0.0033277407023938,-1.5326578263827666
660,14,17,1,2021-03-10,2021-04-15,CRYPTO:ETCUSD,CRYPTO:THETAUSD,1.4127834016564882,-0.9369393001887967,1,-1,1.742903984191451,0.5397969714228119
661,14,17,2,2021-04-16,2021-04-29,CRYPTO:ETCUSD,CRYPTO:THETAUSD,0.10200416449765759,-0.2335527566300788,-1,1,1.742903984191451,-0.0592233873970267
662,14,18,1,2021-03-31,2021-04-29,CRYPTO:ETCUSD,CRYPTO:AAVEUSD,-1.4484422681143991,0.1482177841718828,-1,1,0.0127322383188347,-2.0764919494859133
663,14,19,1,2021-03-01,2021-03-13,CRYPTO:ETCUSD,CRYPTO:ADAUSD,0.2257086824745944,0.1510573575507087,1,-1,7.16679082638101,0.3837668073463958
664,14,19,2,2021-04-06,2021-04-29,CRYPTO:ETCUSD,CRYPTO:ADAUSD,-0.9347801704800356,0.04272544955893687,-1,1,7.16679082638101,-1.214584109758078
665,14,20,1,2021-03-13,2021-04-29,CRYPTO:ETCUSD,CRYPTO:LINKUSD,-1.509163636363636,0.226112576817306,-1,1,0.1878104571849903,-2.015694787557781
666,14,21,1,2021-04-06,2021-04-29,CRYPTO:ETCUSD,CRYPTO:EGLDUSD,-0.9347801704800356,-0.09691097287901618,-1,1,0.0457079365683524,-1.3146339089094563
667,14,22,1,2021-04-03,2021-04-07,CRYPTO:ETCUSD,CRYPTO:RUNEUSD,0.405544525332745,0.004030410810415774,1,-1,1.299752271597989,0.4356767298992699
668,14,22,2,2021-04-14,2021-04-15,CRYPTO:ETCUSD,CRYPTO:RUNEUSD,0.31605366432417625,0.045755123412266174,1,-1,1.299752271597989,0.37524049784746644
669,14,22,3,2021-04-15,2021-04-29,CRYPTO:ETCUSD,CRYPTO:RUNEUSD,-0.19628987517337015,-0.025164591926123303,-1,1,1.299752271597989,-0.2569485419093187
670,14,23,1,2021-03-13,2021-04-29,CRYPTO:ETCUSD,CRYPTO:MKRUSD,-1.509163636363636,0.953897432064881,-1,1,0.002958202477835,-1.445081212883482
671,14,24,1,2021-03-04,2021-04-06,CRYPTO:ETCUSD,CRYPTO:MIOTAUSD,0.6218281036834927,-0.41626746777510815,1,-1,7.311480382660604,0.2915540865628157
672,14,24,2,2021-04-07,2021-04-29,CRYPTO:ETCUSD,CRYPTO:MIOTAUSD,-0.805012033064769,0.2681938901286389,-1,1,7.311480382660604,-0.7763236219222791
673,14,25,1,2021-03-04,2021-04-15,CRYPTO:ETCUSD,CRYPTO:HBARUSD,1.6230104592996817,-1.4001504414371095,1,-1,67.13062965043483,0.2713874888438531
674,14,25,2,2021-04-16,2021-04-29,CRYPTO:ETCUSD,CRYPTO:HBARUSD,0.10200416449765759,-0.17985710414371525,-1,1,67.13062965043483,-0.009755764393836708
675,14,26,1,2021-03-09,2021-04-29,CRYPTO:ETCUSD,CRYPTO:DAIUSD,-1.7727236197058587,-3.2957978577385916e-05,-1,-1,78.0899243030637,-0.4868138836632419
676,14,27,1,2021-03-03,2021-04-06,CRYPTO:ETCUSD,CRYPTO:ICXUSD,0.5826750687849473,-0.3941260904384887,1,-1,5.237928844876831,0.28005200555291665
677,14,27,2,2021-04-07,2021-04-29,CRYPTO:ETCUSD,CRYPTO:ICXUSD,-0.805012033064769,0.0217940876278786,-1,1,5.237928844876831,-0.9689640969551901
678,14,28,1,2021-04-02,2021-04-16,CRYPTO:ETCUSD,CRYPTO:DOGEUSD,-1.5152209492635027,5.338639903097422,-1,1,100.00818717942732,0.7323409005198349
679,14,28,2,2021-04-16,2021-04-17,CRYPTO:ETCUSD,CRYPTO:DOGEUSD,0.046017699115044275,0.22609265376320598,1,-1,100.00818717942732,0.26782525088585607
680,14,28,3,2021-04-17,2021-04-18,CRYPTO:ETCUSD,CRYPTO:DOGEUSD,0.06315318005374748,0.1414159229602454,-1,1,100.00818717942732,0.19105319778699956
681,14,28,4,2021-04-19,2021-04-22,CRYPTO:ETCUSD,CRYPTO:DOGEUSD,-0.01793538587369292,0.36160975609756096,1,-1,100.00818717942732,0.3778233166714087
682,14,29,1,2021-04-05,2021-04-29,CRYPTO:ETCUSD,CRYPTO:ALGOUSD,-1.15308287568647,-0.05663345155699184,-1,1,6.553477916676565,-1.5069593971684756
683,14,30,1,2021-03-13,2021-04-29,CRYPTO:ETCUSD,CRYPTO:XLMUSD,-1.509163636363636,0.20648370392967674,-1,1,14.810364363866134,-1.9715586546819959
684,14,31,1,2021-03-01,2021-03-03,CRYPTO:OKBUSD,CRYPTO:ENJUSD,0.03654822335025376,0.6909387462016341,-1,1,14.832071299143209,0.5551135380446987
685,14,31,2,2021-03-04,2021-04-29,CRYPTO:OKBUSD,CRYPTO:ENJUSD,0.13945152480655443,-1.036865253044243,1,-1,14.832071299143209,-0.9508998376829892
686,14,32,1,2021-03-01,2021-04-29,CRYPTO:OKBUSD,CRYPTO:AAVEUSD,-0.12955442752397062,0.13835430616209843,-1,1,0.0124849174574257,-0.14460843153232544
687,14,33,1,2021-03-04,2021-03-16,CRYPTO:OKBUSD,CRYPTO:ADAUSD,0.15834091943559403,0.1234864390692858,-1,1,8.451512196709421,0.2923857807393697
688,14,33,2,2021-04-06,2021-04-29,CRYPTO:OKBUSD,CRYPTO:ADAUSD,-0.08565078332520204,0.04272544955893687,-1,1,8.451512196709421,-0.07763687622903745
689,14,34,1,2021-03-01,2021-03-09,CRYPTO:OKBUSD,CRYPTO:MANAUSD,-0.008291032148900035,1.0995459442819762,-1,1,26.596154025085685,0.6048948079632044
690,14,34,2,2021-03-12,2021-04-29,CRYPTO:OKBUSD,CRYPTO:MANAUSD,0.26809345912746174,-1.2086919127669238,1,-1,26.596154025085685,-1.0188970857310762
691,14,35,1,2021-03-01,2021-04-29,CRYPTO:OKBUSD,CRYPTO:EGLDUSD,-0.12955442752397062,0.2609096330611316,-1,1,0.0467077436371608,-0.050519897839606004
692,14,36,1,2021-03-01,2021-03-26,CRYPTO:OKBUSD,CRYPTO:RUNEUSD,0.28003384094754646,0.13999184428989864,-1,1,1.4352387283114385,0.47706047994960293
693,14,36,2,2021-04-14,2021-04-29,CRYPTO:OKBUSD,CRYPTO:RUNEUSD,-0.0037309720425827697,0.0697683063291904,1,-1,1.4352387283114385,0.06919577301280594
694,14,37,1,2021-03-01,2021-04-29,CRYPTO:OKBUSD,CRYPTO:RENUSD,-0.12955442752397062,-0.27103692813283753,-1,1,6.588185194717654,-0.3441495389871422
695,14,38,1,2021-03-01,2021-04-29,CRYPTO:OKBUSD,CRYPTO:MKRUSD,-0.12955442752397062,0.9597101367660903,-1,1,0.0027813362854524,0.29501137068096595
696,14,39,1,2021-04-07,2021-04-27,CRYPTO:OKBUSD,CRYPTO:FTMUSD,0.016039516039516144,0.27204795477980626,-1,1,25.15710464554269,0.21961869814976662
697,14,40,1,2021-03-01,2021-03-04,CRYPTO:OKBUSD,CRYPTO:MATICUSD,-0.008685843203609656,0.20594221829813297,1,-1,66.78505806403938,0.19067552626117218
698,14,40,2,2021-03-09,2021-04-29,CRYPTO:OKBUSD,CRYPTO:MATICUSD,0.1202662639145271,-1.9846288325711767,1,-1,66.78505806403938,-1.979932902217275
699,14,41,1,2021-03-01,2021-03-20,CRYPTO:OKBUSD,CRYPTO:MIOTAUSD,0.18386914833615342,0.15837900246905123,-1,1,7.9208131301236016,0.3497958341451927
700,14,41,2,2021-04-16,2021-04-25,CRYPTO:OKBUSD,CRYPTO:MIOTAUSD,-0.12751713511503115,0.3463226469003191,1,-1,7.9208131301236016,0.2319967044432588
701,14,42,1,2021-03-01,2021-03-10,CRYPTO:OKBUSD,CRYPTO:HBARUSD,0.06553863508178226,0.7638644748924548,-1,1,63.15341409671304,0.5615646005681203
702,14,42,2,2021-03-13,2021-04-29,CRYPTO:OKBUSD,CRYPTO:HBARUSD,0.2486439304196022,-0.03235094600261834,1,-1,63.15341409671304,0.20373741547433735
703,14,43,1,2021-03-01,2021-04-29,CRYPTO:OKBUSD,CRYPTO:ATOMUSD,-0.12955442752397062,0.18848094798076276,-1,1,0.4306199107920587,-0.060346931855907546
