,Period No.,Pair No.,Round Trip No.,Start Date,End Date,crypto 1,crypto 2,crypto 1 return,crypto 2 return,crypto 1 Long/Short,crypto 2 Long/Short,Quantity,Total Return
36,3,19,1,2019-06-26,2019-06-29,CRYPTO:NULSUSD,CRYPTO:ETHUSD,-0.029846604668902876,0.03950855584662283,1,-1,0.0081913606193336,0.04453454666491968
37,3,20,1,2019-05-31,2019-06-11,CRYPTO:ADAUSD,CRYPTO:EOSUSD,-0.012632829664170786,0.2583394794870568,1,-1,0.0188642661723466,0.3236782998490665
38,3,21,1,2019-06-22,2019-06-29,CRYPTO:BTGUSD,CRYPTO:BTCUSD,-0.05714285714285716,-0.11264789619681426,1,-1,0.0067338353089554,-0.1927841606413915
39,3,22,1,2019-05-27,2019-06-29,CRYPTO:LSKUSD,CRYPTO:EOSUSD,-0.07899822126782974,0.21274757209187878,1,-1,0.7706839298537992,0.27943537658036854
40,3,23,1,2019-06-19,2019-06-29,CRYPTO:LSKUSD,CRYPTO:ARDRUSD,-0.08085369974254164,0.05514756976045054,1,-1,36.02625116112427,0.024707758750503912
41,3,24,1,2019-06-26,2019-06-29,CRYPTO:LSKUSD,CRYPTO:NEOUSD,-0.04938744684766827,0.0392477616232032,1,-1,0.1609830063145688,0.008734372359685095
42,3,25,1,2019-05-29,2019-06-27,CRYPTO:AEUSD,CRYPTO:KMDUSD,-0.14460918909024345,0.26574409146274935,1,-1,1.4484602421394897,0.3667672507610428
43,3,26,1,2019-06-25,2019-06-29,CRYPTO:ICXUSD,CRYPTO:QTUMUSD,-0.0012727208422562697,-0.059108945196307605,1,-1,0.2152336274780467,-0.09192646604461727
44,4,1,1,2019-07-05,2019-07-24,CRYPTO:EOSUSD,CRYPTO:KMDUSD,-0.20237852673802548,0.30967098643669655,1,-1,5.386139654364242,0.22071539523990408
45,4,2,1,2019-08-08,2019-08-29,CRYPTO:XTZUSD,CRYPTO:ADAUSD,0.36999746707193515,-0.14227025781804925,-1,1,14.807574935615586,0.40378873138290466
46,4,3,1,2019-07-09,2019-08-29,CRYPTO:DCRUSD,CRYPTO:XVGUSD,0.32661826025725726,-0.3653010981715582,-1,1,2653.7021632737565,0.14939441705176265
47,4,4,1,2019-07-02,2019-08-25,CRYPTO:MIOTAUSD,CRYPTO:NEOUSD,-0.33418338229044364,0.4611628442662795,1,-1,0.0276300073916003,0.21323192872848348
48,4,5,1,2019-07-02,2019-08-22,CRYPTO:NEOUSD,CRYPTO:MIOTAUSD,0.4522769641080987,-0.34294145722932223,-1,1,34.82757112883818,0.2106465710958246
49,4,6,1,2019-07-02,2019-08-29,CRYPTO:NEOUSD,CRYPTO:OMGUSD,0.5114359033586275,-0.5530145527791789,-1,1,4.475179148500979,0.22843581743759012
50,4,7,1,2019-07-01,2019-07-16,CRYPTO:NEOUSD,CRYPTO:ICXUSD,0.39415309696585565,-0.23077914149333478,-1,1,21.94743572451311,0.42776165912886516
51,4,8,1,2019-07-02,2019-07-16,CRYPTO:ONTUSD,CRYPTO:QTUMUSD,-0.4327528594463155,0.49071244067594333,1,-1,0.4880752483301688,0.3296261148564345
52,4,9,1,2019-07-02,2019-08-29,CRYPTO:OMGUSD,CRYPTO:NEOUSD,-0.5530145527791789,0.5114359033586275,1,-1,0.2171438158290571,0.2141181770160052
53,4,10,1,2019-07-09,2019-08-29,CRYPTO:XVGUSD,CRYPTO:DCRUSD,-0.3653010981715582,0.32661826025725726,1,-1,0.0003576373289157,0.13252795450874094
54,4,11,1,2019-07-05,2019-07-24,CRYPTO:KMDUSD,CRYPTO:EOSUSD,0.30967098643669655,-0.20237852673802548,-1,1,0.1607246799512234,0.2552198946421432
55,4,12,1,2019-08-08,2019-08-29,CRYPTO:ADAUSD,CRYPTO:XTZUSD,-0.14227025781804925,0.36999746707193515,1,-1,0.0537994549812006,0.3505848791744652
56,4,13,1,2019-07-11,2019-07-26,CRYPTO:BTGUSD,CRYPTO:XRPUSD,0.30652920962199315,-0.014676775981242951,-1,1,67.37306125155857,0.3355820879395504
57,4,14,1,2019-07-01,2019-07-16,CRYPTO:ICXUSD,CRYPTO:NEOUSD,-0.23077914149333478,0.39415309696585565,1,-1,0.0430119988724482,0.4128001223365565
58,5,1,1,2019-10-27,2019-10-30,CRYPTO:LSKUSD,CRYPTO:BTMUSD,-0.0031718161833168557,0.27030539311241075,1,-1,15.011420477372488,0.40089946927300646
59,6,1,1,2019-12-08,2019-12-30,CRYPTO:XTZUSD,CRYPTO:LTCUSD,0.1746259351620948,-0.07432109061610381,-1,1,0.0094542166482275,0.24374001882133056
60,6,2,1,2019-11-02,2019-11-15,CRYPTO:BTMUSD,CRYPTO:QTUMUSD,0.23550724637681164,-0.0061203061968744255,-1,1,0.0410784723989825,0.28081062472929524
61,6,3,1,2019-11-02,2019-11-17,CRYPTO:BTMUSD,CRYPTO:ARDRUSD,0.31739130434782614,-0.03479218943393281,-1,1,1.7333989312657294,0.34441874525843746
62,6,4,1,2019-11-03,2019-12-30,CRYPTO:QTUMUSD,CRYPTO:NEOUSD,-0.24177780489801237,0.19261652692542297,1,-1,0.2582127119222497,0.012978787269491705
63,6,5,1,2019-11-13,2019-12-01,CRYPTO:ARDRUSD,CRYPTO:NEOUSD,-0.034568314488518936,0.2955282372236391,1,-1,0.0058587080629501,0.3147377692376801
64,6,6,1,2019-11-03,2019-12-12,CRYPTO:NEOUSD,CRYPTO:QTUMUSD,0.2190209766661001,-0.15077356309021472,-1,1,3.575270477099203,0.13553312625489033
65,6,7,1,2019-11-13,2019-11-27,CRYPTO:NEOUSD,CRYPTO:ARDRUSD,0.28005529970358267,-0.05956509969118107,-1,1,139.35572367586204,0.30868699774089803
66,7,1,1,2020-02-10,2020-02-27,CRYPTO:BCDUSD,CRYPTO:XLMUSD,0.3852216748768472,-0.14775740559549633,-1,1,9.776260331604457,0.33927012153615715
67,7,2,1,2020-01-15,2020-02-26,CRYPTO:XMRUSD,CRYPTO:ETCUSD,0.034305820260958964,0.03589294647323671,1,-1,11.033325822846198,0.07040180847002253
68,7,3,1,2020-01-28,2020-02-13,CRYPTO:MIOTAUSD,CRYPTO:XRPUSD,-0.12358678507324417,0.36962702793109226,-1,1,1.1263787679950097,0.2304030119031625
69,7,4,1,2020-02-14,2020-02-29,CRYPTO:BTMUSD,CRYPTO:NEOUSD,-0.3634840871021776,0.3375982590658234,1,-1,0.011526462697532,0.13934586866862017
70,7,5,1,2020-01-15,2020-02-28,CRYPTO:ETCUSD,CRYPTO:XMRUSD,0.06340670335167586,0.0024923031813517404,-1,1,0.0727085152933995,0.08017637900110004
71,7,6,1,2020-02-12,2020-02-29,CRYPTO:ETHUSD,CRYPTO:KMDUSD,0.18409009921416386,-0.3367632167079845,-1,1,117.36483493526828,0.07806637805522101
72,7,7,1,2020-02-14,2020-02-26,CRYPTO:NEOUSD,CRYPTO:LTCUSD,0.344115619409582,-0.2739171381320846,-1,1,0.0782011328208779,0.342078061330138
73,7,8,1,2020-02-13,2020-02-29,CRYPTO:NEOUSD,CRYPTO:BTMUSD,0.26738392128648014,-0.34539190353143845,-1,1,71.21481998391074,0.10192425641111992
74,7,9,1,2020-01-14,2020-02-29,CRYPTO:OMGUSD,CRYPTO:DASHUSD,0.15659472692303433,0.04008464668720069,1,-1,0.0140164172118823,0.16663502365459568
75,7,10,1,2020-02-08,2020-02-29,CRYPTO:OMGUSD,CRYPTO:LSKUSD,-0.26422440598891594,0.2734184002804767,1,-1,1.0318193545441248,0.12855072368712944
76,7,11,1,2020-02-09,2020-02-29,CRYPTO:KMDUSD,CRYPTO:LSKUSD,-0.26675220982103987,0.37041152425511537,1,-1,0.5498042404493584,0.21169303321527325
77,7,12,1,2020-01-28,2020-02-13,CRYPTO:XRPUSD,CRYPTO:MIOTAUSD,0.36962702793109226,-0.12358678507324417,1,-1,0.8314025743010107,0.24658339387940906
78,7,13,1,2020-01-15,2020-02-13,CRYPTO:XRPUSD,CRYPTO:DASHUSD,0.4049927082439737,0.018221234014720422,1,-1,0.0015159764680747,0.4512313362426481
79,7,14,1,2020-01-14,2020-02-29,CRYPTO:BNBUSD,CRYPTO:BCHUSD,0.15633098584073135,0.12101732403156107,1,-1,0.0817143933338201,0.26808526901889523
80,7,15,1,2020-02-08,2020-02-29,CRYPTO:LSKUSD,CRYPTO:OMGUSD,0.2734184002804767,-0.26422440598891594,-1,1,0.8623259386921276,0.15798613208959625
81,7,16,1,2020-02-02,2020-02-10,CRYPTO:LSKUSD,CRYPTO:ICXUSD,1.1104589879780238,-0.2833519068551551,1,-1,5.209327135943137,0.4731391374040282
82,7,16,2,2020-02-21,2020-02-29,CRYPTO:LSKUSD,CRYPTO:ICXUSD,-0.15026130872889054,0.30391071602599073,1,-1,5.209327135943137,0.23884087985147975
83,7,17,1,2020-01-14,2020-02-29,CRYPTO:BCHUSD,CRYPTO:BNBUSD,0.12101732403156107,0.15633098584073135,-1,1,10.828211942815289,0.2661074746257116
84,7,18,1,2020-02-02,2020-02-10,CRYPTO:ICXUSD,CRYPTO:LSKUSD,-0.2833519068551551,1.1104589879780238,-1,1,0.1779360371800614,0.42416357911495606
85,7,18,2,2020-02-21,2020-02-29,CRYPTO:ICXUSD,CRYPTO:LSKUSD,0.30391071602599073,-0.15026130872889054,-1,1,0.1779360371800614,0.2553406484376703
86,7,19,1,2020-02-08,2020-02-13,CRYPTO:DOGEUSD,CRYPTO:DCRUSD,0.0584839091281566,0.1885816619398748,-1,1,7.350166777068845e-05,0.20145096552916014
87,7,20,1,2020-02-10,2020-02-29,CRYPTO:XLMUSD,CRYPTO:BCDUSD,-0.19282199628479457,0.412807881773399,1,-1,0.0861635277994585,0.2849088271710421
88,7,21,1,2020-02-08,2020-02-29,CRYPTO:XLMUSD,CRYPTO:LSKUSD,-0.19832406168579675,0.2734184002804767,1,-1,0.0491828059718343,0.12171207001073833
89,7,22,1,2020-02-02,2020-02-29,CRYPTO:XLMUSD,CRYPTO:ICXUSD,-0.10184922212755221,0.07368556443874497,1,-1,0.2664162088451947,-0.0030325752564224675
90,8,1,1,2020-03-18,2020-04-23,CRYPTO:ADAUSD,CRYPTO:LSKUSD,0.5608506081236135,0.02466138680337937,1,-1,0.0331813514265204,0.5060304151216
91,8,2,1,2020-03-18,2020-04-23,CRYPTO:LSKUSD,CRYPTO:ADAUSD,0.02466138680337937,0.5608506081236135,-1,1,26.540211606933465,0.47305769495873906
92,8,3,1,2020-03-12,2020-04-29,CRYPTO:MKRUSD,CRYPTO:TRXUSD,0.46473308263239277,-0.8465747178844181,1,-1,12599.933373710055,0.10350215535867086
93,8,4,1,2020-03-12,2020-04-29,CRYPTO:MKRUSD,CRYPTO:SCUSD,0.46473308263239277,-1.0760215882806476,1,-1,118037.67426258026,-0.020538638347252974
94,8,5,1,2020-03-12,2020-04-29,CRYPTO:MKRUSD,CRYPTO:ONTUSD,0.46473308263239277,-0.679994564332635,1,-1,267.44346637234,0.3450916698038537
95,8,6,1,2020-03-12,2020-04-29,CRYPTO:MKRUSD,CRYPTO:ADAUSD,0.46473308263239277,-1.2106436811184014,1,-1,4136.083172676332,-0.029814234107246963
96,8,7,1,2020-03-12,2020-04-29,CRYPTO:MKRUSD,CRYPTO:ZRXUSD,0.46473308263239277,-0.36479409360310644,1,-1,1369.4045105918294,0.14741135232902222
97,8,8,1,2020-03-12,2020-04-29,CRYPTO:MKRUSD,CRYPTO:ICXUSD,0.46473308263239277,-0.8076848996312425,1,-1,739.6354195656324,0.07047123172294398
98,8,9,1,2020-03-12,2020-04-29,CRYPTO:MKRUSD,CRYPTO:XLMUSD,0.46473308263239277,-1.163166397415186,1,-1,3119.196031341855,-0.055297224466789106
99,9,1,1,2020-06-28,2020-06-29,CRYPTO:BCDUSD,CRYPTO:DASHUSD,-0.025675675675675746,0.01821948539038276,-1,1,0.0073280367556417,-0.01624057167523759
100,9,2,1,2020-06-03,2020-06-29,CRYPTO:EOSUSD,CRYPTO:XLMUSD,-0.1169482617546318,0.20918317519792107,1,-1,51.31901875591296,0.1649915536588643
101,9,3,1,2020-06-03,2020-06-29,CRYPTO:MIOTAUSD,CRYPTO:XRPUSD,0.14816222648843702,-0.13167434113843435,-1,1,1.1170744843466915,0.03035359348948251
102,9,4,1,2020-05-21,2020-06-29,CRYPTO:BTMUSD,CRYPTO:OMGUSD,0.08789386401326715,0.0475080906148867,1,-1,0.053516447858655,0.12907986202705107
103,9,5,1,2020-06-09,2020-06-23,CRYPTO:BTMUSD,CRYPTO:MKRUSD,-0.015471167369901395,0.2782521489971347,1,-1,0.0002296618950584,0.37600847644022856
104,9,6,1,2020-06-06,2020-06-29,CRYPTO:QTUMUSD,CRYPTO:ZILUSD,-0.0963917713464657,0.14558454265937737,1,-1,121.18457111700133,0.08857429871269823
105,9,7,1,2020-05-02,2020-06-29,CRYPTO:THETAUSD,CRYPTO:XMRUSD,-0.6142896304434509,-0.009135955404149798,-1,1,0.0010294127552358,-0.8384580282634083
106,9,8,1,2020-05-05,2020-06-29,CRYPTO:THETAUSD,CRYPTO:SCUSD,-0.4511938306522687,0.4324587074053867,-1,1,21.79598966794176,-0.5129488127018611
107,9,9,1,2020-05-02,2020-06-29,CRYPTO:THETAUSD,CRYPTO:BCHUSD,-0.6142896304434509,-0.13707094443837953,-1,1,0.0002200851479115,-0.9505198615667634
108,9,10,1,2020-05-30,2020-06-27,CRYPTO:BATUSD,CRYPTO:ADAUSD,0.2310157375491526,-0.002816791713180722,1,-1,3.2076091281552017,0.21479461018846788
109,9,11,1,2020-05-08,2020-06-08,CRYPTO:BATUSD,CRYPTO:ZRXUSD,0.13126447403693686,0.190269035532995,1,-1,0.9552824258487808,0.3360788986058596
110,9,12,1,2020-05-21,2020-06-29,CRYPTO:TRXUSD,CRYPTO:OMGUSD,0.13003701375794408,0.0475080906148867,1,-1,0.0117750660028754,0.16771245715808056
111,9,13,1,2020-05-25,2020-06-29,CRYPTO:TRXUSD,CRYPTO:ZILUSD,0.09917804496977123,-0.45262876148385556,1,-1,1.1477978315097703,-0.3454422796787144
112,9,14,1,2020-05-06,2020-06-29,CRYPTO:ONTUSD,CRYPTO:SCUSD,0.30031011942691355,-0.20890105612135978,1,-1,431.1716933275653,-0.10309956037613695
113,9,15,1,2020-05-21,2020-06-29,CRYPTO:OMGUSD,CRYPTO:TRXUSD,0.0475080906148867,0.13003701375794408,-1,1,78.66891455755385,0.1646152317230306
114,9,16,1,2020-05-21,2020-06-29,CRYPTO:OMGUSD,CRYPTO:KMDUSD,0.0475080906148867,0.09013475091306344,-1,1,1.5358244550311575,0.1257516670139712
115,9,17,1,2020-05-21,2020-06-29,CRYPTO:OMGUSD,CRYPTO:BNBUSD,0.0475080906148867,-0.038165176784028976,-1,1,0.0761992112354916,0.0192373720606844
116,9,18,1,2020-05-21,2020-06-29,CRYPTO:KMDUSD,CRYPTO:OMGUSD,0.09013475091306344,0.0475080906148867,1,-1,0.5759641619942785,0.12820100345267504
117,9,19,1,2020-05-31,2020-06-29,CRYPTO:KMDUSD,CRYPTO:ZILUSD,-0.013103772580317585,-0.22775463892949177,1,-1,57.571510775912735,-0.2731864211139462
118,9,20,1,2020-05-30,2020-06-29,CRYPTO:ADAUSD,CRYPTO:QTUMUSD,-0.08861860380591402,-0.07342952726738028,-1,1,0.0185798315534149,-0.168032688507591
119,9,21,1,2020-06-04,2020-06-29,CRYPTO:ADAUSD,CRYPTO:ETHUSD,0.05663667041619813,-0.06354033948460813,-1,1,0.0003391519894829,-0.0024301818546076234
120,9,22,1,2020-05-20,2020-06-29,CRYPTO:ADAUSD,CRYPTO:TRXUSD,-0.47449760008439257,0.07658017298735875,-1,1,2.530586037783938,-0.5073198226081077
121,9,23,1,2020-05-30,2020-06-29,CRYPTO:ADAUSD,CRYPTO:KMDUSD,-0.08861860380591402,-0.008861433513959405,-1,1,0.0477203736905665,-0.1327796751436397
122,9,24,1,2020-05-25,2020-06-29,CRYPTO:ZILUSD,CRYPTO:TRXUSD,-0.45262876148385556,0.09917804496977123,-1,1,0.7497498397365818,-0.38683345316353207
123,9,25,1,2020-05-31,2020-06-29,CRYPTO:ZILUSD,CRYPTO:XLMUSD,-0.22775463892949177,-0.07059532941276736,-1,1,0.2045612485817589,-0.3001817685616896
124,9,26,1,2020-06-28,2020-06-29,CRYPTO:DASHUSD,CRYPTO:BCDUSD,0.01821948539038276,-0.025675675675675746,1,-1,125.93952020910366,-0.014537139875084242
125,9,27,1,2020-06-03,2020-06-29,CRYPTO:XRPUSD,CRYPTO:MIOTAUSD,-0.13167434113843435,0.14816222648843702,1,-1,0.8432259929395826,0.02199614279942237
126,9,28,1,2020-05-21,2020-06-29,CRYPTO:BNBUSD,CRYPTO:OMGUSD,-0.038165176784028976,0.0475080906148867,1,-1,11.363487610638158,0.013110862721345035
127,9,29,1,2020-05-07,2020-06-29,CRYPTO:BTCUSD,CRYPTO:KCSUSD,0.08156799544911608,-0.08452309921581991,-1,1,5003.180366128352,0.05701060451212242
128,9,30,1,2020-05-07,2020-06-27,CRYPTO:ZRXUSD,CRYPTO:BATUSD,-0.11328530394434644,0.46405192182772614,-1,1,0.7733484133052702,0.14770722815101966
129,9,31,1,2020-05-07,2020-06-29,CRYPTO:KCSUSD,CRYPTO:BTCUSD,-0.08452309921581991,0.08156799544911608,1,-1,0.0001384793452545,0.028964692966767718
130,9,32,1,2020-06-09,2020-06-14,CRYPTO:MKRUSD,CRYPTO:BTMUSD,0.2673442693409742,-0.03797468354430367,-1,1,2954.378110074276,0.3934326149684265
131,9,33,1,2020-06-09,2020-06-21,CRYPTO:MKRUSD,CRYPTO:ONTUSD,0.2679070200573066,-0.024201708519922316,-1,1,332.9747348468519,0.4058875710081242
132,9,34,1,2020-05-31,2020-06-29,CRYPTO:XLMUSD,CRYPTO:ZILUSD,-0.07059532941276736,-0.22775463892949177,1,-1,4.444092665403844,-0.292694700809069
133,10,1,1,2020-08-13,2020-08-29,CRYPTO:LEOUSD,CRYPTO:ETHUSD,0.003144654088050425,0.06146629153962968,1,-1,0.0027711685772915,0.062349560410517584
134,10,2,1,2020-08-06,2020-08-29,CRYPTO:EOSUSD,CRYPTO:XMRUSD,0.01086444440536094,0.031076697708485868,1,-1,0.051673957226148,0.04658525297878007
135,10,3,1,2020-08-10,2020-08-29,CRYPTO:XTZUSD,CRYPTO:OKBUSD,0.21098939068025535,-0.07325004278623992,-1,1,0.5446700762146792,0.1785427294239321
136,10,4,1,2020-08-06,2020-08-29,CRYPTO:LTCUSD,CRYPTO:XMRUSD,-0.03555510579764909,0.031076697708485868,1,-1,1.1972884351254471,0.016774068184371247
137,10,5,1,2020-07-08,2020-07-30,CRYPTO:MIOTAUSD,CRYPTO:DOGEUSD,0.17854678550848369,0.31230076167049725,1,-1,137.01206545669555,0.5486596994623149
138,10,6,1,2020-07-17,2020-08-29,CRYPTO:QTUMUSD,CRYPTO:EOSUSD,-0.43754413489084953,0.2538200437937559,-1,1,0.7380544589784155,-0.2734300589414543
139,10,7,1,2020-08-20,2020-08-29,CRYPTO:QTUMUSD,CRYPTO:ETCUSD,0.1581859869303871,-0.014484439982790809,-1,1,0.1348227692855996,0.25170275878388076
140,10,8,1,2020-08-02,2020-08-20,CRYPTO:QTUMUSD,CRYPTO:ETHUSD,0.6983526198324783,-0.11715543014545315,1,-1,0.0112077076776929,0.3618335149863313
141,10,9,1,2020-08-04,2020-08-29,CRYPTO:QTUMUSD,CRYPTO:ONTUSD,-0.20592041018926777,0.29509478344874096,-1,1,3.0472019787426623,0.019106377095624193
142,10,10,1,2020-07-08,2020-08-16,CRYPTO:QTUMUSD,CRYPTO:ADAUSD,0.6524112668984519,-0.06782565923466533,1,-1,23.738470794554782,0.4340807672454112
143,10,11,1,2020-08-20,2020-08-29,CRYPTO:QTUMUSD,CRYPTO:BNBUSD,0.1581859869303871,-0.005392483134263548,-1,1,0.1158505560017218,0.18681997576772402
144,10,12,1,2020-08-20,2020-08-29,CRYPTO:QTUMUSD,CRYPTO:BCHUSD,0.1581859869303871,-0.0900108371674545,-1,1,0.0076987933831903,0.13894700253208223
145,10,13,1,2020-08-20,2020-08-29,CRYPTO:QTUMUSD,CRYPTO:ALGOUSD,0.1581859869303871,-0.14872314803201225,-1,1,3.057463134832894,0.119829316339351
146,10,14,1,2020-08-13,2020-08-29,CRYPTO:ETCUSD,CRYPTO:WAVESUSD,-0.007366748519427979,-0.013936473666113613,1,-1,3.5269461174465166,-0.02299686891647453
147,10,15,1,2020-07-27,2020-08-22,CRYPTO:ETHUSD,CRYPTO:ICXUSD,-0.22713708833582635,0.7436135655959462,-1,1,389.4492888618038,0.14580709612644024
148,10,16,1,2020-08-20,2020-08-29,CRYPTO:BATUSD,CRYPTO:MKRUSD,0.026148090931686796,-0.047734748944990524,-1,1,0.0002922108842088,0.0007799622538279283
149,10,17,1,2020-08-17,2020-08-29,CRYPTO:TRXUSD,CRYPTO:ETCUSD,0.1777500328558287,-0.06681151548071695,-1,1,0.0010230218909642,0.2584531762951292
