,Period No.,Pair No.,Round Trip No.,Start Date,End Date,crypto 1,crypto 2,crypto 1 return,crypto 2 return,crypto 1 Long/Short,crypto 2 Long/Short,Quantity,Total Return
37,4,21,1,2019-08-08,2019-08-29,CRYPTO:XTZUSD,CRYPTO:LSKUSD,0.3699974670719351,-0.1261855254486931,-1,1,0.3711761118738729,0.5093912101128614
38,5,1,1,2019-10-20,2019-10-30,CRYPTO:BCDUSD,CRYPTO:ZRXUSD,0.1021739130434782,0.179854334499422,1,-1,1.985993455738733,0.2957840897702372
39,5,2,1,2019-10-27,2019-10-30,CRYPTO:BCDUSD,CRYPTO:BTMUSD,-0.050561797752809,0.2703053931124107,1,-1,8.40758066859714,0.3531381887596787
40,5,3,1,2019-10-27,2019-10-30,CRYPTO:BTMUSD,CRYPTO:BCDUSD,0.2703053931124107,-0.050561797752809,-1,1,0.0898220684749335,0.3881287706778425
41,5,4,1,2019-10-22,2019-10-30,CRYPTO:DCRUSD,CRYPTO:BCHUSD,0.1403173723218662,-0.2726111845002201,1,-1,0.0550563132188609,-0.1115695831313635
42,5,5,1,2019-10-25,2019-10-30,CRYPTO:BCHUSD,CRYPTO:DCRUSD,-0.117205922146198,0.0885749200563494,-1,1,16.133742981007515,-0.0390990209738152
43,6,1,1,2019-11-02,2019-11-27,CRYPTO:BTMUSD,CRYPTO:ARDRUSD,0.4623188405797102,-0.0661327045470296,-1,1,1.7333989312657294,0.4889465287016862
44,6,2,1,2019-12-08,2019-12-30,CRYPTO:XVGUSD,CRYPTO:BCDUSD,0.3438462865506297,-0.1829896907216495,-1,1,0.0075357224967579,0.3171680056086307
45,6,3,1,2019-12-08,2019-12-30,CRYPTO:BCDUSD,CRYPTO:XVGUSD,-0.1829896907216495,0.3438462865506297,1,-1,115.52092778916828,0.2832165274670145
46,6,4,1,2019-12-08,2019-12-30,CRYPTO:XVGUSD,CRYPTO:LSKUSD,0.3438462865506297,-0.1610034386173948,-1,1,0.0046849967344308,0.3131220131806267
47,6,5,1,2019-11-01,2019-12-30,CRYPTO:BTMUSD,CRYPTO:ZECUSD,0.4185840707964602,-0.2576396206533193,-1,1,0.0015086996154618,0.3822737109806083
48,6,6,1,2019-12-08,2019-12-30,CRYPTO:LSKUSD,CRYPTO:XVGUSD,-0.1610034386173948,0.3438462865506297,1,-1,190.19780693956085,0.2855701342501787
49,6,7,1,2019-11-01,2019-12-30,CRYPTO:QTUMUSD,CRYPTO:NEOUSD,-0.2510799925022412,0.1610295588098929,1,-1,0.2582127119222497,-0.0413707117646277
50,6,8,1,2019-11-02,2019-12-30,CRYPTO:NEOUSD,CRYPTO:QTUMUSD,0.1864119407076488,-0.2563609802610203,-1,1,3.575270477099203,0.0048056047026635
51,6,9,1,2019-11-17,2019-12-30,CRYPTO:BTGUSD,CRYPTO:BTMUSD,,0.3025477707006371,1,-1,156.7071875172551,0.0832528009067841
52,6,10,1,2019-11-02,2019-12-12,CRYPTO:BTMUSD,CRYPTO:QTUMUSD,0.4579710144927537,-0.1671070575887395,-1,1,0.0410784723989825,0.4238943884713622
53,6,11,1,2019-11-02,2019-12-30,CRYPTO:BTMUSD,CRYPTO:DASHUSD,0.523913043478261,-0.4176507319780753,-1,1,0.0009832751282004,0.4089384469080503
54,6,12,1,2019-11-02,2019-12-30,CRYPTO:QTUMUSD,CRYPTO:BTMUSD,-0.2563609802610203,0.523913043478261,1,-1,19.64859780214345,0.3522612530891269
55,6,13,1,2019-11-01,2019-12-30,CRYPTO:OMGUSD,CRYPTO:BTMUSD,-0.3628065361239762,0.4185840707964602,1,-1,14.451948462422704,0.2503599596668151
56,6,14,1,2019-11-12,2019-12-30,CRYPTO:ARDRUSD,CRYPTO:NEOUSD,-0.3033536898369139,0.2634201246373819,1,-1,0.0058587080629501,0.0291805102888777
57,6,15,1,2019-11-12,2019-12-30,CRYPTO:NEOUSD,CRYPTO:ARDRUSD,0.2634201246373819,-0.3033536898369139,-1,1,139.35572367586204,0.0849157175618906
58,7,1,1,2020-01-20,2020-02-13,CRYPTO:XRPUSD,CRYPTO:MIOTAUSD,0.4094664371772807,-0.2792288559101037,1,-1,0.8314025743010107,0.1657637444245715
59,7,2,1,2020-01-14,2020-02-29,CRYPTO:OMGUSD,CRYPTO:BCDUSD,0.1565947269230343,0.053968253968254,1,-1,1.825513483866266,0.1880084007930571
60,7,3,1,2020-01-28,2020-02-14,CRYPTO:MIOTAUSD,CRYPTO:XRPUSD,-0.1304523474593517,0.4080949991637397,-1,1,1.1263787679950097,0.2605681314514357
61,7,4,1,2020-01-14,2020-02-29,CRYPTO:BCDUSD,CRYPTO:OMGUSD,0.053968253968254,0.1565947269230343,-1,1,0.5035151718930887,0.1839327566479858
62,7,5,1,2020-01-14,2020-01-30,CRYPTO:BCDUSD,CRYPTO:LSKUSD,-0.011111111111111,0.6823126332636931,-1,1,0.5517663347042664,0.4786360876326597
63,7,5,2,2020-02-07,2020-02-29,CRYPTO:BCDUSD,CRYPTO:LSKUSD,-0.1037593984962407,0.1385842538656416,1,-1,0.5517663347042664,0.0600106507535865
64,7,6,1,2020-01-14,2020-01-30,CRYPTO:LSKUSD,CRYPTO:BCDUSD,0.6823126332636931,-0.011111111111111,1,-1,1.6718428910055727,0.5047376151094247
65,7,6,2,2020-02-07,2020-02-29,CRYPTO:LSKUSD,CRYPTO:BCDUSD,0.1385842538656416,-0.1037593984962407,-1,1,1.6718428910055727,0.0696384915503011
66,7,7,1,2020-02-01,2020-02-16,CRYPTO:ICXUSD,CRYPTO:LSKUSD,-0.2752602444790282,0.8047415348726279,-1,1,0.1779360371800614,0.31882469649955
67,7,7,2,2020-02-20,2020-02-29,CRYPTO:ICXUSD,CRYPTO:LSKUSD,0.2448647065993796,-0.1825586277841777,-1,1,0.1779360371800614,0.1333116736114628
68,7,8,1,2020-01-15,2020-02-29,CRYPTO:DOGEUSD,CRYPTO:BCHUSD,-0.0558915694200101,0.0984033524891294,1,-1,4.268793243352842e-06,0.0046725313245381
69,7,9,1,2020-02-01,2020-02-16,CRYPTO:LSKUSD,CRYPTO:ICXUSD,0.8047415348726279,-0.2752602444790282,1,-1,5.209327135943137,0.3585159587667678
70,7,9,2,2020-02-21,2020-02-29,CRYPTO:LSKUSD,CRYPTO:ICXUSD,-0.1502613087288905,0.3039107160259907,1,-1,5.209327135943137,0.2388408798514797
71,7,10,1,2020-01-30,2020-02-29,CRYPTO:IOSTUSD,CRYPTO:ADAUSD,-0.0715139988130908,0.1571479500891265,1,-1,0.1519526452145488,0.1347471139465163
72,7,11,1,2020-02-13,2020-02-29,CRYPTO:BTMUSD,CRYPTO:NEOUSD,-0.3453919035314384,0.2673839212864801,1,-1,0.011526462697532,0.0451954936965158
73,7,12,1,2020-01-15,2020-02-29,CRYPTO:XVGUSD,CRYPTO:REPUSD,-0.1355612921230726,0.5134065934065934,1,-1,0.0004255964520809,0.6276638165820293
74,7,13,1,2020-01-18,2020-02-29,CRYPTO:NEOUSD,CRYPTO:BTMUSD,0.0672104942856306,-0.0973871733966745,-1,1,71.21481998391074,0.0240760991334029
75,7,14,1,2020-01-15,2020-02-29,CRYPTO:REPUSD,CRYPTO:XVGUSD,0.5134065934065934,-0.1355612921230726,-1,1,1777.9424278413958,0.700355074018509
76,7,15,1,2020-01-14,2020-02-29,CRYPTO:ETCUSD,CRYPTO:LTCUSD,-0.0781295807681032,-0.0067384457252714,-1,1,0.047415718858784,-0.1149885052944999
77,7,16,1,2020-02-08,2020-02-17,CRYPTO:DOGEUSD,CRYPTO:BNBUSD,0.1516586775715001,0.0747869239530651,-1,1,4.676585922719793e-05,0.2660586521439876
78,7,17,1,2020-01-15,2020-02-29,CRYPTO:ETCUSD,CRYPTO:XMRUSD,0.0801650825412706,-0.032399941357572,-1,1,0.0727085152933995,0.0741486033632079
79,7,18,1,2020-02-08,2020-02-29,CRYPTO:IOSTUSD,CRYPTO:LSKUSD,-0.2827014749593404,0.2734184002804767,1,-1,0.0057791495049132,0.088432103461605
80,7,19,1,2020-01-14,2020-02-29,CRYPTO:LTCUSD,CRYPTO:ETCUSD,-0.0067384457252714,-0.0781295807681032,1,-1,17.53464839579233,-0.1093684648107858
81,7,20,1,2020-02-08,2020-02-29,CRYPTO:DOGEUSD,CRYPTO:DCRUSD,0.2921120752143428,-0.176027475037128,-1,1,7.350166777068845e-05,0.2802227229376415
82,7,21,1,2020-01-15,2020-02-29,CRYPTO:XMRUSD,CRYPTO:ETCUSD,-0.032399941357572,0.0801650825412706,1,-1,11.033325822846198,0.0621656328831092
83,7,22,1,2020-01-14,2020-02-29,CRYPTO:BCHUSD,CRYPTO:BNBUSD,0.121017324031561,0.1563309858407313,-1,1,10.828211942815289,0.2661074746257116
84,7,23,1,2020-01-14,2020-02-29,CRYPTO:BNBUSD,CRYPTO:BCHUSD,0.1563309858407313,0.121017324031561,1,-1,0.0817143933338201,0.2680852690188952
85,7,24,1,2020-02-05,2020-02-29,CRYPTO:OMGUSD,CRYPTO:LSKUSD,-0.1792095802449576,0.071802221114509,1,-1,1.0318193545441248,-0.0680783793953874
86,7,25,1,2020-02-08,2020-02-18,CRYPTO:SCUSD,CRYPTO:LSKUSD,0.7418420654149,-0.041490263788158,1,-1,0.0012014818510696,0.7000351865898239
87,7,25,2,2020-02-18,2020-02-25,CRYPTO:SCUSD,CRYPTO:LSKUSD,0.3721651725074707,-0.277043642056732,-1,1,0.0012014818510696,0.2582319050337227
88,7,26,1,2020-01-15,2020-02-29,CRYPTO:XLMUSD,CRYPTO:BCDUSD,0.0374157098596683,0.1967654986522911,1,-1,0.0861635277994585,0.2463377772203425
89,7,27,1,2020-02-18,2020-02-29,CRYPTO:TRXUSD,CRYPTO:SCUSD,-0.2567211228096208,0.3838603640315131,1,-1,9.35999870762538,0.2596380294979015
90,7,28,1,2020-02-08,2020-02-29,CRYPTO:LSKUSD,CRYPTO:IOSTUSD,0.2734184002804767,-0.2827014749593404,-1,1,145.24318859281342,0.1347829816236905
91,7,29,1,2020-02-09,2020-02-29,CRYPTO:XMRUSD,CRYPTO:LTCUSD,0.2474344355758266,-0.2463104645878879,-1,1,0.5986627948347437,0.1543949905876391
92,7,30,1,2020-01-15,2020-02-29,CRYPTO:BCDUSD,CRYPTO:XLMUSD,0.1967654986522911,0.0374157098596683,-1,1,9.776260331604457,0.2598054164056193
93,8,1,1,2020-03-18,2020-03-31,CRYPTO:WAVESUSD,CRYPTO:STEEMUSD,0.1400599937874491,0.2954775685602059,1,-1,6.027102765773132,0.46362537636128
94,8,2,1,2020-03-19,2020-03-31,CRYPTO:STEEMUSD,CRYPTO:WAVESUSD,0.5064638441636146,0.0446079717915217,-1,1,0.1583087869658559,0.7025026285732634
95,8,3,1,2020-03-16,2020-03-21,CRYPTO:TUSDUSD,CRYPTO:STEEMUSD,0.0879155899005683,-0.4742562148992348,1,-1,0.1963352669665846,0.1470963353368939
96,8,4,1,2020-04-23,2020-04-29,CRYPTO:ONTUSD,CRYPTO:XLMUSD,0.2118007810882995,-0.163373664564294,1,-1,11.284359867811606,-0.0427186193424574
97,8,5,1,2020-04-25,2020-04-29,CRYPTO:REPUSD,CRYPTO:ENJUSD,0.0724779627815865,0.0416948783471525,1,-1,87.50639807114386,0.1103966271461342
98,8,6,1,2020-04-24,2020-04-29,CRYPTO:ENJUSD,CRYPTO:STEEMUSD,-0.0960734539583909,0.1947105913228008,-1,1,0.2971657001889488,-0.0337068930342567
99,8,7,1,2020-04-25,2020-04-29,CRYPTO:ENJUSD,CRYPTO:REPUSD,0.0416948783471525,0.0724779627815865,-1,1,0.0080083841629399,0.1051752112818552
100,8,8,1,2020-04-23,2020-04-29,CRYPTO:XLMUSD,CRYPTO:ONTUSD,-0.163373664564294,0.2118007810882995,-1,1,0.0816119610517536,-0.057104700919301
101,8,9,1,2020-03-12,2020-04-26,CRYPTO:THETAUSD,CRYPTO:ICXUSD,1.1282591816329064,-0.8062222460114095,1,-1,0.1335003495055682,1.1123578355560697
102,8,10,1,2020-03-12,2020-04-23,CRYPTO:THETAUSD,CRYPTO:LSKUSD,0.918832269590426,-0.5575071265543243,1,-1,0.0246869587907231,1.1358062294937454
103,8,11,1,2020-03-12,2020-04-23,CRYPTO:THETAUSD,CRYPTO:ZECUSD,0.918832269590426,-0.7307993730407525,1,-1,0.0005942425434208,1.100012184721299
104,8,12,1,2020-04-24,2020-04-29,CRYPTO:STEEMUSD,CRYPTO:ENJUSD,0.1947105913228008,-0.0960734539583909,1,-1,2.690850028912178,-0.0066670373900399
105,8,13,1,2020-03-12,2020-04-29,CRYPTO:THETAUSD,CRYPTO:ENJUSD,1.2045653184672842,-2.3182881132876623,1,-1,0.2674599016530599,1.1433906684080888
106,8,14,1,2020-03-19,2020-04-29,CRYPTO:ONTUSD,CRYPTO:BCDUSD,0.365177612423746,-0.2551867219917012,1,-1,1.0312017284028407,0.0265511116301766
107,8,15,1,2020-03-20,2020-04-29,CRYPTO:BCDUSD,CRYPTO:ONTUSD,-0.1480075901328272,0.3694254906844647,-1,1,0.8627294071939154,0.0995804906031382
108,8,16,1,2020-03-12,2020-04-29,CRYPTO:MKRUSD,CRYPTO:ONTUSD,0.4647330826323927,-0.679994564332635,1,-1,267.44346637234,0.3450916698038537
109,9,1,1,2020-05-20,2020-06-13,CRYPTO:STEEMUSD,CRYPTO:WAVESUSD,0.1475977503237638,0.1852975925038613,-1,1,0.1495096887759819,0.3249986208594753
110,9,2,1,2020-05-20,2020-06-13,CRYPTO:WAVESUSD,CRYPTO:STEEMUSD,0.1852975925038613,0.1475977503237638,1,-1,6.180446414398794,0.3264336203825976
111,9,3,1,2020-06-19,2020-06-29,CRYPTO:REPUSD,CRYPTO:BATUSD,0.088077336197637,0.2017217079554756,-1,1,52.84687735624133,0.262923290255604
112,9,4,1,2020-05-20,2020-06-23,CRYPTO:STEEMUSD,CRYPTO:BCDUSD,0.125502517717428,0.3541284403669724,-1,1,0.3081275384465406,0.4385370575966451
113,9,5,1,2020-05-20,2020-06-23,CRYPTO:BCDUSD,CRYPTO:STEEMUSD,0.3541284403669724,0.125502517717428,1,-1,2.8962906309928846,0.4512430191212442
114,9,6,1,2020-06-10,2020-06-29,CRYPTO:REPUSD,CRYPTO:EOSUSD,-0.0794659885568975,-0.1368819985163214,-1,1,2.355668227482747,-0.1925084114679807
115,9,7,1,2020-06-23,2020-06-29,CRYPTO:BCDUSD,CRYPTO:DASHUSD,-0.0284552845528456,-0.0697577410905158,-1,1,0.0073280367556417,-0.0918085669699701
116,9,8,1,2020-06-23,2020-06-29,CRYPTO:DASHUSD,CRYPTO:BCDUSD,-0.0697577410905158,-0.0284552845528456,1,-1,125.93952020910366,-0.093435143560484
117,9,9,1,2020-05-02,2020-06-29,CRYPTO:THETAUSD,CRYPTO:XMRUSD,-0.6142896304434509,-0.0091359554041497,-1,1,0.0010294127552358,-0.8384580282634083
118,9,10,1,2020-06-19,2020-06-29,CRYPTO:REPUSD,CRYPTO:WAVESUSD,0.088077336197637,-0.0570107039159104,-1,1,5.628970990006816,0.0982575956573927
119,9,11,1,2020-06-19,2020-06-29,CRYPTO:REPUSD,CRYPTO:STEEMUSD,0.088077336197637,-0.0434827816554426,-1,1,36.54649256136501,0.0994697903226096
120,9,12,1,2020-05-28,2020-06-29,CRYPTO:BCDUSD,CRYPTO:ADAUSD,0.3339191564147628,-0.2935143055448443,1,-1,14.483989434424332,-0.1135628318102621
121,9,13,1,2020-05-28,2020-06-29,CRYPTO:ADAUSD,CRYPTO:BCDUSD,-0.2935143055448443,0.3339191564147628,-1,1,0.0634417636784055,-0.1382310993494485
122,9,14,1,2020-05-21,2020-06-29,CRYPTO:KMDUSD,CRYPTO:OMGUSD,0.0901347509130634,0.0475080906148867,1,-1,0.5759641619942785,0.128201003452675
123,9,15,1,2020-06-25,2020-06-29,CRYPTO:XRPUSD,CRYPTO:ONTUSD,-0.0228224917309812,0.0480019154255049,1,-1,0.2223403742851705,0.0160287921677678
124,9,16,1,2020-05-01,2020-06-29,CRYPTO:THETAUSD,CRYPTO:BCHUSD,-0.7688822646312141,-0.115718467077953,-1,1,0.0002200851479115,-1.138865755672548
125,9,17,1,2020-05-21,2020-06-29,CRYPTO:OMGUSD,CRYPTO:KMDUSD,0.0475080906148867,0.0901347509130634,-1,1,1.5358244550311575,0.1257516670139712
126,9,18,1,2020-05-28,2020-06-29,CRYPTO:OMGUSD,CRYPTO:BTGUSD,0.0833437149620032,,-1,1,0.0725257076333543,0.0587421586767803
127,9,19,1,2020-05-07,2020-06-26,CRYPTO:DOGEUSD,CRYPTO:ONTUSD,0.1141731290192036,0.3319643440606277,-1,1,0.0012098347623657,0.30642749452923
128,9,20,1,2020-06-13,2020-06-29,CRYPTO:REPUSD,CRYPTO:BCHUSD,-0.010113027959548,-0.0639290062096754,-1,1,0.0377999436536149,-0.0580209711740973
129,9,21,1,2020-05-28,2020-06-29,CRYPTO:BTGUSD,CRYPTO:OMGUSD,,0.0833437149620032,1,-1,12.62237634813275,0.0544401921121085
130,9,22,1,2020-06-09,2020-06-19,CRYPTO:REPUSD,CRYPTO:ZILUSD,0.2615176151761518,0.2353492087958477,1,-1,566.9472601174347,0.4976877247157239
131,9,23,1,2020-06-27,2020-06-29,CRYPTO:BATUSD,CRYPTO:ONTUSD,0.0359835527544397,0.0033179512064589,-1,1,0.1792060154897432,0.0534861923132249
132,9,24,1,2020-05-22,2020-06-29,CRYPTO:DOGEUSD,CRYPTO:OMGUSD,-0.0873274175332295,0.1860619469026548,1,-1,0.000694772449501,0.0067014540975375
133,9,25,1,2020-06-03,2020-06-29,CRYPTO:XRPUSD,CRYPTO:MIOTAUSD,-0.1316743411384343,0.148162226488437,1,-1,0.8432259929395826,0.0219961427994223
134,9,26,1,2020-05-21,2020-06-29,CRYPTO:TRXUSD,CRYPTO:OMGUSD,0.130037013757944,0.0475080906148867,1,-1,0.0117750660028754,0.1677124571580805
135,9,27,1,2020-06-13,2020-06-29,CRYPTO:DOGEUSD,CRYPTO:SCUSD,-0.0877071756323549,0.0977881911902529,1,-1,0.5558050527015707,-0.0223169634995305
136,10,1,1,2020-08-21,2020-08-29,CRYPTO:REPUSD,CRYPTO:ADAUSD,0.2764150943396226,-0.054171506551105,-1,1,137.2135212884643,0.323457140578492
137,10,2,1,2020-07-08,2020-07-13,CRYPTO:XLMUSD,CRYPTO:DOGEUSD,0.0537848677717065,0.3314035182907612,1,-1,35.37443756566572,0.4743949510511933
138,10,2,2,2020-07-16,2020-08-01,CRYPTO:XLMUSD,CRYPTO:DOGEUSD,-0.0530962874167393,0.2935153583617749,-1,1,35.37443756566572,0.2427867964717258
139,10,3,1,2020-07-08,2020-07-15,CRYPTO:DOGEUSD,CRYPTO:XLMUSD,0.3377711038308492,0.1012246979725901,-1,1,0.024014545765455,0.5318258861247764
140,10,4,1,2020-07-02,2020-08-29,CRYPTO:LRCUSD,CRYPTO:ZILUSD,-1.485751830840492,0.2155396599802292,-1,1,3.1809024473327683,-1.6239985652189748
141,10,5,1,2020-07-05,2020-08-29,CRYPTO:IOSTUSD,CRYPTO:DCRUSD,0.0224770419889649,0.2073194875573567,-1,1,0.000370046939019,0.2057417331314432
142,10,6,1,2020-07-21,2020-08-29,CRYPTO:REPUSD,CRYPTO:CHSBUSD,0.0208510638297871,-0.0078189985027449,-1,1,59.481600982091855,0.0283246237895384
143,10,7,1,2020-07-05,2020-08-29,CRYPTO:DCRUSD,CRYPTO:IOSTUSD,0.2073194875573567,0.0224770419889649,1,-1,2365.696838774618,0.2179178373923414
144,10,8,1,2020-07-07,2020-08-16,CRYPTO:TRXUSD,CRYPTO:DOGEUSD,0.6448500348756103,-0.1615258159380033,1,-1,10.867291911467444,0.2324175555315608
145,10,9,1,2020-08-13,2020-08-29,CRYPTO:QTUMUSD,CRYPTO:BTGUSD,-0.2037356328331796,-0.080659945004583,-1,1,0.1136636989816005,-0.3329032219611765
146,10,10,1,2020-07-06,2020-08-01,CRYPTO:BCDUSD,CRYPTO:ZECUSD,-0.0989143546441497,0.6156216020297209,-1,1,0.0100309508115711,0.3743217749037806
147,10,10,2,2020-08-05,2020-08-28,CRYPTO:BCDUSD,CRYPTO:ZECUSD,0.0551558752997602,0.2202210397052804,1,-1,0.0100309508115711,0.2886809868837185
148,10,11,1,2020-07-07,2020-08-29,CRYPTO:DOGEUSD,CRYPTO:TRXUSD,-0.0951529121701173,0.454661706579865,-1,1,0.0745436462023209,0.1379781619579201
149,10,12,1,2020-08-14,2020-08-29,CRYPTO:TRXUSD,CRYPTO:BTGUSD,-0.0093978138990844,-0.076427255985267,-1,1,0.0007290899529049,-0.0512455620713291
150,10,13,1,2020-07-07,2020-08-20,CRYPTO:QTUMUSD,CRYPTO:DOGEUSD,1.259221937291335,-0.1548885255612146,1,-1,1596.1901418451018,0.4622922548465912
