,Date,Crypto,Long/Short,Price,Open/Close,Transaction pair,Period No.,Pair No.,Round Trip No.,Quantity
61,2019-02-06,CRYPTO:BNBUSD,Short,8.03259427,Open,CRYPTO:MANAUSD,1,16,1,0.007164416054007845
62,2019-03-01,CRYPTO:MANAUSD,Short,0.04286147,Close,CRYPTO:BNBUSD,1,16,1,1.0
63,2019-03-01,CRYPTO:BNBUSD,Long,11.27450197,Close,CRYPTO:MANAUSD,1,16,1,0.007164416054007845
64,2019-01-10,CRYPTO:MANAUSD,Long,0.03877214,Open,CRYPTO:KCSUSD,1,17,1,1.0
65,2019-01-10,CRYPTO:KCSUSD,Short,0.497291,Open,CRYPTO:MANAUSD,1,17,1,0.008537514663869417
66,2019-03-01,CRYPTO:MANAUSD,Short,0.04286147,Close,CRYPTO:KCSUSD,1,17,1,1.0
67,2019-03-01,CRYPTO:KCSUSD,Long,0.4692,Close,CRYPTO:MANAUSD,1,17,1,0.008537514663869417
68,2019-01-03,CRYPTO:MANAUSD,Long,0.04427219,Open,CRYPTO:MKRUSD,1,18,1,1.0
69,2019-01-03,CRYPTO:MKRUSD,Short,501.76863846,Open,CRYPTO:MANAUSD,1,18,1,8.968507465733384e-05
70,2019-03-01,CRYPTO:MANAUSD,Short,0.04286147,Close,CRYPTO:MKRUSD,1,18,1,1.0
71,2019-03-01,CRYPTO:MKRUSD,Long,674.92700908,Close,CRYPTO:MANAUSD,1,18,1,8.968507465733384e-05
72,2019-01-01,CRYPTO:KMDUSD,Short,0.80671999,Open,CRYPTO:BTCUSD,1,19,1,1.0
73,2019-01-01,CRYPTO:BTCUSD,Long,3823.3175,Open,CRYPTO:KMDUSD,1,19,1,0.0007762336528879317
74,2019-03-01,CRYPTO:KMDUSD,Long,1.0098671,Close,CRYPTO:BTCUSD,1,19,1,1.0
75,2019-03-01,CRYPTO:BTCUSD,Short,3806.51,Close,CRYPTO:KMDUSD,1,19,1,0.0007762336528879317
76,2019-01-10,CRYPTO:ADAUSD,Short,0.044137,Open,CRYPTO:BTCUSD,1,20,1,1.0
77,2019-01-10,CRYPTO:BTCUSD,Long,3625.9725,Open,CRYPTO:ADAUSD,1,20,1,7.48735522006997e-05
78,2019-03-01,CRYPTO:ADAUSD,Long,0.042762,Close,CRYPTO:BTCUSD,1,20,1,1.0
79,2019-03-01,CRYPTO:BTCUSD,Short,3806.51,Close,CRYPTO:ADAUSD,1,20,1,7.48735522006997e-05
80,2019-02-10,CRYPTO:ZECUSD,Long,49.93,Open,CRYPTO:ARKUSD,1,21,1,1.0
81,2019-02-10,CRYPTO:ARKUSD,Short,0.56403955,Open,CRYPTO:ZECUSD,1,21,1,69.61712645664169
82,2019-03-01,CRYPTO:ZECUSD,Short,51.53,Close,CRYPTO:ARKUSD,1,21,1,1.0
83,2019-03-01,CRYPTO:ARKUSD,Long,0.57059585,Close,CRYPTO:ZECUSD,1,21,1,69.61712645664169
84,2019-01-19,CRYPTO:ZECUSD,Long,53.82,Open,CRYPTO:REPUSD,1,22,1,1.0
85,2019-01-19,CRYPTO:REPUSD,Short,17.55375335,Open,CRYPTO:ZECUSD,1,22,1,6.304557353398776
86,2019-03-01,CRYPTO:ZECUSD,Short,51.53,Close,CRYPTO:REPUSD,1,22,1,1.0
87,2019-03-01,CRYPTO:REPUSD,Long,12.78988907,Close,CRYPTO:ZECUSD,1,22,1,6.304557353398776
88,2019-01-30,CRYPTO:XRPUSD,Short,0.31934,Open,CRYPTO:XLMUSD,1,23,1,1.0
89,2019-01-30,CRYPTO:XLMUSD,Long,0.08548126,Open,CRYPTO:XRPUSD,1,23,1,3.0808838720674867
90,2019-03-01,CRYPTO:XRPUSD,Long,0.31434,Close,CRYPTO:XLMUSD,1,23,1,1.0
91,2019-03-01,CRYPTO:XLMUSD,Short,0.08615517,Close,CRYPTO:XRPUSD,1,23,1,3.0808838720674867
92,2019-01-10,CRYPTO:BNBUSD,Long,5.90199544,Open,CRYPTO:TRXUSD,1,24,1,1.0
93,2019-01-10,CRYPTO:TRXUSD,Short,0.02616728,Open,CRYPTO:BNBUSD,1,24,1,77.87507070641519
94,2019-02-19,CRYPTO:BNBUSD,Short,10.42992247,Close,CRYPTO:TRXUSD,1,24,1,1.0
95,2019-02-19,CRYPTO:TRXUSD,Long,0.02516497,Close,CRYPTO:BNBUSD,1,24,1,77.87507070641519
96,2019-02-20,CRYPTO:BNBUSD,Short,10.8340925,Open,CRYPTO:MANAUSD,1,25,1,1.0
97,2019-02-20,CRYPTO:MANAUSD,Long,0.0387287,Open,CRYPTO:BNBUSD,1,25,1,68.29737483821619
98,2019-03-01,CRYPTO:BNBUSD,Long,11.27450197,Close,CRYPTO:MANAUSD,1,25,1,1.0
99,2019-03-01,CRYPTO:MANAUSD,Short,0.04286147,Close,CRYPTO:BNBUSD,1,25,1,68.29737483821619
100,2019-01-17,CRYPTO:REPUSD,Short,15.05865044,Open,CRYPTO:BNTUSD,1,26,1,1.0
101,2019-01-17,CRYPTO:BNTUSD,Long,0.57323434,Open,CRYPTO:REPUSD,1,26,1,10.220252492401025
102,2019-03-01,CRYPTO:REPUSD,Long,12.78988907,Close,CRYPTO:BNTUSD,1,26,1,1.0
103,2019-03-01,CRYPTO:BNTUSD,Short,0.52533412,Close,CRYPTO:REPUSD,1,26,1,10.220252492401025
104,2019-01-19,CRYPTO:REPUSD,Short,17.55375335,Open,CRYPTO:ETHUSD,1,27,1,1.0
105,2019-01-19,CRYPTO:ETHUSD,Long,168.0075,Open,CRYPTO:REPUSD,1,27,1,0.09253480583199968
106,2019-03-01,CRYPTO:REPUSD,Long,12.78988907,Close,CRYPTO:ETHUSD,1,27,1,1.0
107,2019-03-01,CRYPTO:ETHUSD,Short,176.595,Close,CRYPTO:REPUSD,1,27,1,0.09253480583199968
108,2019-01-19,CRYPTO:REPUSD,Short,17.55375335,Open,CRYPTO:ZECUSD,1,28,1,1.0
109,2019-01-19,CRYPTO:ZECUSD,Long,53.82,Open,CRYPTO:REPUSD,1,28,1,0.143046597169798
110,2019-03-01,CRYPTO:REPUSD,Long,12.78988907,Close,CRYPTO:ZECUSD,1,28,1,1.0
111,2019-03-01,CRYPTO:ZECUSD,Short,51.53,Close,CRYPTO:REPUSD,1,28,1,0.143046597169798
112,2019-01-17,CRYPTO:REPUSD,Short,15.05865044,Open,CRYPTO:BCHUSD,1,29,1,1.0
113,2019-01-17,CRYPTO:BCHUSD,Long,129.76,Open,CRYPTO:REPUSD,1,29,1,0.037698370559825646
114,2019-03-01,CRYPTO:REPUSD,Long,12.78988907,Close,CRYPTO:BCHUSD,1,29,1,1.0
115,2019-03-01,CRYPTO:BCHUSD,Short,130.5,Close,CRYPTO:REPUSD,1,29,1,0.037698370559825646
116,2019-01-18,CRYPTO:BTCUSD,Long,3609.315,Open,CRYPTO:STEEMUSD,1,30,1,1.0
117,2019-01-18,CRYPTO:STEEMUSD,Short,0.38619671,Open,CRYPTO:BTCUSD,1,30,1,1388.9597426955504
118,2019-03-01,CRYPTO:BTCUSD,Short,3806.51,Close,CRYPTO:STEEMUSD,1,30,1,1.0
119,2019-03-01,CRYPTO:STEEMUSD,Long,0.39473509,Close,CRYPTO:BTCUSD,1,30,1,1388.9597426955504
120,2019-01-01,CRYPTO:BTCUSD,Long,3823.3175,Open,CRYPTO:KMDUSD,1,31,1,1.0
121,2019-01-01,CRYPTO:KMDUSD,Short,0.80671999,Open,CRYPTO:BTCUSD,1,31,1,1117.4674718312938
122,2019-03-01,CRYPTO:BTCUSD,Short,3806.51,Close,CRYPTO:KMDUSD,1,31,1,1.0
123,2019-03-01,CRYPTO:KMDUSD,Long,1.0098671,Close,CRYPTO:BTCUSD,1,31,1,1117.4674718312938
124,2019-01-01,CRYPTO:BTCUSD,Long,3823.3175,Open,CRYPTO:ADAUSD,1,32,1,1.0
125,2019-01-01,CRYPTO:ADAUSD,Short,0.0421,Open,CRYPTO:BTCUSD,1,32,1,11208.445691210756
126,2019-03-01,CRYPTO:BTCUSD,Short,3806.51,Close,CRYPTO:ADAUSD,1,32,1,1.0
127,2019-03-01,CRYPTO:ADAUSD,Long,0.042762,Close,CRYPTO:BTCUSD,1,32,1,11208.445691210756
128,2019-01-13,CRYPTO:BTCUSD,Long,3514.2175,Open,CRYPTO:LSKUSD,1,33,1,1.0
129,2019-01-13,CRYPTO:LSKUSD,Short,1.15969178,Open,CRYPTO:BTCUSD,1,33,1,268.27585810496146
130,2019-03-01,CRYPTO:BTCUSD,Short,3806.51,Close,CRYPTO:LSKUSD,1,33,1,1.0
131,2019-03-01,CRYPTO:LSKUSD,Long,1.21199278,Close,CRYPTO:BTCUSD,1,33,1,268.27585810496146
132,2019-01-12,CRYPTO:BTCUSD,Long,3617.965,Open,CRYPTO:BTSUSD,1,34,1,1.0
133,2019-01-12,CRYPTO:BTSUSD,Short,0.03874841,Open,CRYPTO:BTCUSD,1,34,1,15670.886054320965
134,2019-03-01,CRYPTO:BTCUSD,Short,3806.51,Close,CRYPTO:BTSUSD,1,34,1,1.0
135,2019-03-01,CRYPTO:BTSUSD,Long,0.04575425,Close,CRYPTO:BTCUSD,1,34,1,15670.886054320965
136,2019-01-01,CRYPTO:BTCUSD,Long,3823.3175,Open,CRYPTO:ICXUSD,1,35,1,1.0
137,2019-01-01,CRYPTO:ICXUSD,Short,0.243162993,Open,CRYPTO:BTCUSD,1,35,1,900.4039345440743
138,2019-03-01,CRYPTO:BTCUSD,Short,3806.51,Close,CRYPTO:ICXUSD,1,35,1,1.0
139,2019-03-01,CRYPTO:ICXUSD,Long,0.290056062,Close,CRYPTO:BTCUSD,1,35,1,900.4039345440743
140,2019-01-27,CRYPTO:SNTUSD,Short,0.0201666922,Open,CRYPTO:XLMUSD,1,36,1,1.0
141,2019-01-27,CRYPTO:XLMUSD,Long,0.09576239,Open,CRYPTO:SNTUSD,1,36,1,0.7579848920707026
142,2019-03-01,CRYPTO:SNTUSD,Long,0.0200603077,Close,CRYPTO:XLMUSD,1,36,1,1.0
143,2019-03-01,CRYPTO:XLMUSD,Short,0.08615517,Close,CRYPTO:SNTUSD,1,36,1,0.7579848920707026
144,2019-02-19,CRYPTO:AEUSD,Long,0.4289,Open,CRYPTO:BNBUSD,1,37,1,1.0
145,2019-02-19,CRYPTO:BNBUSD,Short,10.42992247,Open,CRYPTO:AEUSD,1,37,1,0.19529804220870015
146,2019-03-01,CRYPTO:AEUSD,Short,0.4557,Close,CRYPTO:BNBUSD,1,37,1,1.0
147,2019-03-01,CRYPTO:BNBUSD,Long,11.27450197,Close,CRYPTO:AEUSD,1,37,1,0.19529804220870015
148,2019-01-04,CRYPTO:BCHUSD,Long,159.39,Open,CRYPTO:PIVXUSD,1,38,1,1.0
149,2019-01-04,CRYPTO:PIVXUSD,Short,0.91488637,Open,CRYPTO:BCHUSD,1,38,1,178.19952554753237
150,2019-03-01,CRYPTO:BCHUSD,Short,130.5,Close,CRYPTO:PIVXUSD,1,38,1,1.0
151,2019-03-01,CRYPTO:PIVXUSD,Long,0.73810132,Close,CRYPTO:BCHUSD,1,38,1,178.19952554753237
152,2019-01-01,CRYPTO:BCHUSD,Long,163.66,Open,CRYPTO:MIOTAUSD,1,39,1,1.0
153,2019-01-01,CRYPTO:MIOTAUSD,Short,0.36359749425,Open,CRYPTO:BCHUSD,1,39,1,620.0406187885546
154,2019-03-01,CRYPTO:BCHUSD,Short,130.5,Close,CRYPTO:MIOTAUSD,1,39,1,1.0
155,2019-03-01,CRYPTO:MIOTAUSD,Long,0.2917689915,Close,CRYPTO:BCHUSD,1,39,1,620.0406187885546
156,2019-01-09,CRYPTO:BCHUSD,Long,158.7,Open,CRYPTO:ADAUSD,1,40,1,1.0
157,2019-01-09,CRYPTO:ADAUSD,Short,0.051932,Open,CRYPTO:BCHUSD,1,40,1,2545.4968393553436
158,2019-03-01,CRYPTO:BCHUSD,Short,130.5,Close,CRYPTO:ADAUSD,1,40,1,1.0
159,2019-03-01,CRYPTO:ADAUSD,Long,0.042762,Close,CRYPTO:BCHUSD,1,40,1,2545.4968393553436
160,2019-01-16,CRYPTO:BCHUSD,Long,127.57,Open,CRYPTO:REPUSD,1,41,1,1.0
161,2019-01-16,CRYPTO:REPUSD,Short,13.82179276,Open,CRYPTO:BCHUSD,1,41,1,23.840966407554266
162,2019-03-01,CRYPTO:BCHUSD,Short,130.5,Close,CRYPTO:REPUSD,1,41,1,1.0
163,2019-03-01,CRYPTO:REPUSD,Long,12.78988907,Close,CRYPTO:BCHUSD,1,41,1,23.840966407554266
164,2019-01-02,CRYPTO:BTSUSD,Long,0.04141069,Open,CRYPTO:USDTUSD,1,42,1,1.0
165,2019-01-02,CRYPTO:USDTUSD,Short,1.007,Open,CRYPTO:BTSUSD,1,42,1,5.084525569713617
166,2019-03-01,CRYPTO:BTSUSD,Short,0.04575425,Close,CRYPTO:USDTUSD,1,42,1,1.0
167,2019-03-01,CRYPTO:USDTUSD,Long,0.9954,Close,CRYPTO:BTSUSD,1,42,1,5.084525569713617
168,2019-02-20,CRYPTO:MKRUSD,Short,657.49742363,Open,CRYPTO:BATUSD,1,43,1,1.0
169,2019-02-20,CRYPTO:BATUSD,Long,0.1410007893,Open,CRYPTO:MKRUSD,1,43,1,1806.8087133881595
170,2019-03-01,CRYPTO:MKRUSD,Long,674.92700908,Close,CRYPTO:BATUSD,1,43,1,1.0
171,2019-03-01,CRYPTO:BATUSD,Short,0.1624999119,Close,CRYPTO:MKRUSD,1,43,1,1806.8087133881595
172,2019-02-19,CRYPTO:MKRUSD,Short,631.00553535,Open,CRYPTO:MANAUSD,1,44,1,1.0
173,2019-02-19,CRYPTO:MANAUSD,Long,0.0388959,Open,CRYPTO:MKRUSD,1,44,1,6457.784275681214
174,2019-03-01,CRYPTO:MKRUSD,Long,674.92700908,Close,CRYPTO:MANAUSD,1,44,1,1.0
175,2019-03-01,CRYPTO:MANAUSD,Short,0.04286147,Close,CRYPTO:MKRUSD,1,44,1,6457.784275681214
176,2019-02-19,CRYPTO:MKRUSD,Short,631.00553535,Open,CRYPTO:WTCUSD,1,45,1,1.0
177,2019-02-19,CRYPTO:WTCUSD,Long,1.08779526,Open,CRYPTO:MKRUSD,1,45,1,31.45543609072264
178,2019-03-01,CRYPTO:MKRUSD,Long,674.92700908,Close,CRYPTO:WTCUSD,1,45,1,1.0
179,2019-03-01,CRYPTO:WTCUSD,Short,1.11188157,Close,CRYPTO:MKRUSD,1,45,1,31.45543609072264
180,2019-01-27,CRYPTO:XLMUSD,Long,0.09576239,Open,CRYPTO:ARKUSD,1,46,1,1.0
181,2019-01-27,CRYPTO:ARKUSD,Short,0.42452476,Open,CRYPTO:XLMUSD,1,46,1,0.057800534433654356
182,2019-03-01,CRYPTO:XLMUSD,Short,0.08615517,Close,CRYPTO:ARKUSD,1,46,1,1.0
183,2019-03-01,CRYPTO:ARKUSD,Long,0.57059585,Close,CRYPTO:XLMUSD,1,46,1,0.057800534433654356
184,2019-01-29,CRYPTO:XLMUSD,Long,0.08405692,Open,CRYPTO:STEEMUSD,1,47,1,1.0
185,2019-01-29,CRYPTO:STEEMUSD,Short,0.28922013,Open,CRYPTO:XLMUSD,1,47,1,0.07378039435334817
186,2019-03-01,CRYPTO:XLMUSD,Short,0.08615517,Close,CRYPTO:STEEMUSD,1,47,1,1.0
187,2019-03-01,CRYPTO:STEEMUSD,Long,0.39473509,Close,CRYPTO:XLMUSD,1,47,1,0.07378039435334817
188,2019-01-01,CRYPTO:XLMUSD,Long,0.11573638,Open,CRYPTO:ADAUSD,1,48,1,1.0
189,2019-01-01,CRYPTO:ADAUSD,Short,0.0421,Open,CRYPTO:XLMUSD,1,48,1,0.5940847740771621
190,2019-03-01,CRYPTO:XLMUSD,Short,0.08615517,Close,CRYPTO:ADAUSD,1,48,1,1.0
191,2019-03-01,CRYPTO:ADAUSD,Long,0.042762,Close,CRYPTO:XLMUSD,1,48,1,0.5940847740771621
192,2019-01-17,CRYPTO:XLMUSD,Long,0.10849312,Open,CRYPTO:REPUSD,1,49,1,1.0
193,2019-01-17,CRYPTO:REPUSD,Short,15.05865044,Open,CRYPTO:XLMUSD,1,49,1,0.005173616306753958
194,2019-03-01,CRYPTO:XLMUSD,Short,0.08615517,Close,CRYPTO:REPUSD,1,49,1,1.0
195,2019-03-01,CRYPTO:REPUSD,Long,12.78988907,Close,CRYPTO:XLMUSD,1,49,1,0.005173616306753958
196,2019-01-01,CRYPTO:XLMUSD,Long,0.11573638,Open,CRYPTO:SNTUSD,1,50,1,1.0
197,2019-01-01,CRYPTO:SNTUSD,Short,0.0177019600249999,Open,CRYPTO:XLMUSD,1,50,1,1.1495732539448082
198,2019-03-01,CRYPTO:XLMUSD,Short,0.08615517,Close,CRYPTO:SNTUSD,1,50,1,1.0
199,2019-03-01,CRYPTO:SNTUSD,Long,0.0200603077,Close,CRYPTO:XLMUSD,1,50,1,1.1495732539448082
200,2019-01-29,CRYPTO:XLMUSD,Long,0.08405692,Open,CRYPTO:BTSUSD,1,51,1,1.0
201,2019-01-29,CRYPTO:BTSUSD,Short,0.03676355,Open,CRYPTO:XLMUSD,1,51,1,0.8249719803139717
202,2019-03-01,CRYPTO:XLMUSD,Short,0.08615517,Close,CRYPTO:BTSUSD,1,51,1,1.0
203,2019-03-01,CRYPTO:BTSUSD,Long,0.04575425,Close,CRYPTO:XLMUSD,1,51,1,0.8249719803139717
204,2019-03-09,CRYPTO:BCDUSD,Long,0.74,Open,CRYPTO:BATUSD,2,1,1,1.0
205,2019-03-09,CRYPTO:BATUSD,Short,0.2070022852,Open,CRYPTO:BCDUSD,2,1,1,11.366212616574149
206,2019-04-29,CRYPTO:BCDUSD,Short,0.877,Close,CRYPTO:BATUSD,2,1,1,1.0
207,2019-04-29,CRYPTO:BATUSD,Long,0.3684663758,Close,CRYPTO:BCDUSD,2,1,1,11.366212616574149
208,2019-04-09,CRYPTO:ELFUSD,Long,0.20298364,Open,CRYPTO:EOSUSD,2,2,1,1.0
209,2019-04-09,CRYPTO:EOSUSD,Short,5.567773818750001,Open,CRYPTO:ELFUSD,2,2,1,0.09875939980047176
210,2019-04-29,CRYPTO:ELFUSD,Short,0.15369929,Close,CRYPTO:EOSUSD,2,2,1,1.0
211,2019-04-29,CRYPTO:EOSUSD,Long,4.434366166,Close,CRYPTO:ELFUSD,2,2,1,0.09875939980047176
212,2019-04-03,CRYPTO:ELFUSD,Long,0.19734162,Open,CRYPTO:IOSTUSD,2,3,1,1.0
213,2019-04-03,CRYPTO:IOSTUSD,Short,0.01353427,Open,CRYPTO:ELFUSD,2,3,1,26.21000268217565
214,2019-04-29,CRYPTO:ELFUSD,Short,0.15369929,Close,CRYPTO:IOSTUSD,2,3,1,1.0
215,2019-04-29,CRYPTO:IOSTUSD,Long,0.01076152,Close,CRYPTO:ELFUSD,2,3,1,26.21000268217565
216,2019-03-01,CRYPTO:ENJUSD,Short,0.077272153,Open,CRYPTO:ELFUSD,2,4,1,1.0
217,2019-03-01,CRYPTO:ELFUSD,Long,0.16010181,Open,CRYPTO:ENJUSD,2,4,1,0.08885650391568194
218,2019-04-29,CRYPTO:ENJUSD,Long,0.14494589825,Close,CRYPTO:ELFUSD,2,4,1,1.0
219,2019-04-29,CRYPTO:ELFUSD,Short,0.15369929,Close,CRYPTO:ENJUSD,2,4,1,0.08885650391568194
220,2019-03-02,CRYPTO:ENJUSD,Short,0.0830716795,Open,CRYPTO:EOSUSD,2,5,1,1.0
221,2019-03-02,CRYPTO:EOSUSD,Long,3.46805208775,Open,CRYPTO:ENJUSD,2,5,1,0.008028522304885648
222,2019-04-29,CRYPTO:ENJUSD,Long,0.14494589825,Close,CRYPTO:EOSUSD,2,5,1,1.0
223,2019-04-29,CRYPTO:EOSUSD,Short,4.434366166,Close,CRYPTO:ENJUSD,2,5,1,0.008028522304885648
224,2019-03-01,CRYPTO:ENJUSD,Short,0.077272153,Open,CRYPTO:BTMUSD,2,6,1,1.0
225,2019-03-01,CRYPTO:BTMUSD,Long,0.0879,Open,CRYPTO:ENJUSD,2,6,1,0.13761512539005638
226,2019-04-29,CRYPTO:ENJUSD,Long,0.14494589825,Close,CRYPTO:BTMUSD,2,6,1,1.0
